date,equity,port_ret,peak,dd,ym
2016-11-30,3103523.5,0.0143357925,3356396.2,-0.07534057,2016-11
2016-12-01,3108226.2,0.0015152139,3356396.2,-0.07393944,2016-12
2016-12-02,3104518.5,-0.0011928717,3356396.2,-0.075044096,2016-12
2016-12-05,3129009.0,0.007888636,3356396.2,-0.067747414,2016-12
2016-12-06,3138816.0,0.0031342348,3356396.2,-0.064825535,2016-12
2016-12-07,3190021.5,0.01631365,3356396.2,-0.049569488,2016-12
2016-12-08,3197727.5,0.0024156293,3356396.2,-0.047273517,2016-12
2016-12-09,3206013.5,0.0025912486,3356396.2,-0.04480481,2016-12
2016-12-12,3198451.2,-0.0023588103,3356396.2,-0.047057927,2016-12
2016-12-13,3208989.2,0.0032947145,3356396.2,-0.043918252,2016-12
2016-12-14,3178026.2,-0.009648813,3356396.2,-0.053143322,2016-12
2016-12-15,3187776.8,0.0030681058,3356396.2,-0.05023825,2016-12
2016-12-16,3184322.8,-0.0010835251,3356396.2,-0.051267326,2016-12
2016-12-19,3185853.2,0.000480612,3356396.2,-0.05081135,2016-12
2016-12-20,3199434.8,0.0042630355,3356396.2,-0.04676491,2016-12
2016-12-21,3195686.5,-0.0011715016,3356396.2,-0.047881663,2016-12
2016-12-22,3195524.8,-5.0632178e-05,3356396.2,-0.047929823,2016-12
2016-12-23,3197004.8,0.00046310425,3356396.2,-0.04748887,2016-12
2016-12-27,3201444.0,0.001388534,3356396.2,-0.04616624,2016-12
2016-12-28,3174807.0,-0.008320356,3356396.2,-0.05410242,2016-12
2016-12-29,3167377.2,-0.0023402215,3356396.2,-0.056316078,2016-12
2016-12-30,3163986.8,-0.0010704279,3356396.2,-0.057326198,2016-12
2017-01-03,3187436.5,0.007411445,3356396.2,-0.05033964,2017-01
2017-01-04,3197696.2,0.0032187703,3356396.2,-0.047282875,2017-01
2017-01-05,3184946.2,-0.0039872406,3356396.2,-0.051081598,2017-01
2017-01-06,3192968.8,0.00251894,3356396.2,-0.048691332,2017-01
2017-01-09,3168761.8,-0.00758133,3356396.2,-0.055903554,2017-01
2017-01-10,3174351.2,0.0017639797,3356396.2,-0.05423826,2017-01
2017-01-11,3191365.0,0.005359793,3356396.2,-0.049169183,2017-01
2017-01-12,3179207.5,-0.0038094916,3356396.2,-0.052791357,2017-01
2017-01-13,3185520.0,0.0019855422,3356396.2,-0.05091065,2017-01
2017-01-17,3155313.8,-0.009482392,3356396.2,-0.059910238,2017-01
2017-01-18,3170218.8,0.0047237757,3356396.2,-0.055469453,2017-01
2017-01-19,3167207.0,-0.00094998284,3356396.2,-0.0563668,2017-01
2017-01-20,3179252.8,0.0038032534,3356396.2,-0.052777886,2017-01
2017-01-23,3171343.8,-0.0024876439,3356396.2,-0.055134296,2017-01
2017-01-24,3211884.0,0.012783302,3356396.2,-0.043055773,2017-01
2017-01-25,3240789.2,0.008999427,3356396.2,-0.034443796,2017-01
2017-01-26,3247357.8,0.0020268043,3356396.2,-0.032486796,2017-01
2017-01-27,3240607.0,-0.0020788433,3356396.2,-0.034498096,2017-01
2017-01-30,3217458.0,-0.0071433866,3356396.2,-0.04139507,2017-01
2017-01-31,3199521.5,-0.0055747353,3356396.2,-0.04673904,2017-01
2017-02-01,3203188.5,0.0011460702,3356396.2,-0.04564649,2017-02
2017-02-02,3194740.0,-0.0026374818,3356396.2,-0.048163652,2017-02
2017-02-03,3219550.5,0.007765954,3356396.2,-0.040771604,2017-02
2017-02-06,3215161.8,-0.0013631423,3356396.2,-0.04207921,2017-02
2017-02-07,3207543.2,-0.0023695787,3356396.2,-0.044349074,2017-02
2017-02-08,3203125.0,-0.0013774795,3356396.2,-0.045665443,2017-02
2017-02-09,3220517.5,0.00542988,3356396.2,-0.040483534,2017-02
2017-02-10,3237614.8,0.0053088944,3356396.2,-0.035389602,2017-02
2017-02-13,3259803.2,0.006853315,3356396.2,-0.028778791,2017-02
2017-02-14,3267902.0,0.0024844967,3356396.2,-0.026365876,2017-02
2017-02-15,3273902.0,0.0018360775,3356396.2,-0.024578214,2017-02
2017-02-16,3277424.8,0.0010759989,3356396.2,-0.023528636,2017-02
2017-02-17,3280819.5,0.0010358177,3356396.2,-0.022517204,2017-02
2017-02-21,3304460.5,0.0072059,3356396.2,-0.015473664,2017-02
2017-02-22,3305214.0,0.00022803951,3356396.2,-0.015249193,2017-02
2017-02-23,3315136.5,0.0030020713,3356396.2,-0.012292862,2017-02
2017-02-24,3330016.0,0.004488405,3356396.2,-0.007859707,2017-02
2017-02-27,3331472.5,0.00043735508,3356396.2,-0.0074257255,2017-02
2017-02-28,3331422.8,-1.4972669e-05,3356396.2,-0.007440567,2017-02
2017-03-01,3376559.2,0.013548676,3376559.2,0.0,2017-03
2017-03-02,3347907.0,-0.008485636,3376559.2,-0.008485615,2017-03
2017-03-03,3351561.5,0.0010916553,3376559.2,-0.007403314,2017-03
2017-03-06,3328836.5,-0.0067803706,3376559.2,-0.014133573,2017-03
2017-03-07,3314090.2,-0.0044298014,3376559.2,-0.018500805,2017-03
2017-03-08,3292768.8,-0.0064336304,3376559.2,-0.024815321,2017-03
2017-03-09,3281502.5,-0.0034215292,3376559.2,-0.02815193,2017-03
2017-03-10,3299960.2,0.005624787,3376559.2,-0.022685528,2017-03
2017-03-13,3306363.0,0.0019402346,3376559.2,-0.020789266,2017-03
2017-03-14,3291519.8,-0.004489295,3376559.2,-0.025185227,2017-03
2017-03-15,3353516.2,0.018835228,3376559.2,-0.006824374,2017-03
2017-03-16,3329437.2,-0.0071802298,3376559.2,-0.013955653,2017-03
2017-03-17,3332142.5,0.0008125146,3376559.2,-0.013154447,2017-03
2017-03-20,3325889.8,-0.0018764815,3376559.2,-0.015006244,2017-03
2017-03-21,3319095.0,-0.0020430007,3376559.2,-0.017018557,2017-03
2017-03-22,3329329.2,0.0030834281,3376559.2,-0.013987601,2017-03
2017-03-23,3321500.8,-0.0023514272,3376559.2,-0.016306102,2017-03
2017-03-24,3325904.2,0.001325671,3376559.2,-0.015001953,2017-03
2017-03-27,3325109.5,-0.00023892714,3376559.2,-0.015237331,2017-03
2017-03-28,3331080.8,0.0017957768,3376559.2,-0.013468862,2017-03
2017-03-29,3330807.8,-8.195241e-05,3376559.2,-0.013549745,2017-03
2017-03-30,3325538.2,-0.0015821102,3376559.2,-0.0151103735,2017-03
2017-03-31,3324929.2,-0.00018311341,3376559.2,-0.015290737,2017-03
2017-04-03,3325258.2,9.8927805e-05,3376559.2,-0.015193284,2017-04
2017-04-04,3327977.2,0.0008176844,3376559.2,-0.014388025,2017-04
2017-04-05,3326571.5,-0.000422446,3376559.2,-0.014804363,2017-04
2017-04-06,3326222.8,-0.00010483261,3376559.2,-0.014907658,2017-04
2017-04-07,3322628.0,-0.0010807595,3376559.2,-0.015972257,2017-04
2017-04-10,3321157.5,-0.0004425923,3376559.2,-0.016407728,2017-04
2017-04-11,3319319.0,-0.0005536318,3376559.2,-0.016952217,2017-04
2017-04-12,3309274.8,-0.0030260247,3376559.2,-0.019926965,2017-04
2017-04-13,3294639.2,-0.004422538,3376559.2,-0.024261355,2017-04
2017-04-17,3326344.5,0.009623273,3376559.2,-0.014871597,2017-04
2017-04-18,3327536.5,0.00035831134,3376559.2,-0.014518559,2017-04
2017-04-19,3319640.5,-0.0023729487,3376559.2,-0.016857028,2017-04
2017-04-20,3334682.8,0.0045312094,3376559.2,-0.012402117,2017-04
2017-04-21,3335140.2,0.00013717022,3376559.2,-0.012266636,2017-04
2017-04-24,3362973.5,0.008345524,3376559.2,-0.004023552,2017-04
2017-04-25,3376577.5,0.0040452164,3376577.5,0.0,2017-04
2017-04-26,3370300.8,-0.0018588861,3376577.5,-0.00185889,2017-04
2017-04-27,3379295.2,0.0026687623,3379295.2,0.0,2017-04
2017-04-28,3370390.5,-0.0026351134,3379295.2,-0.0026350617,2017-04
2017-05-01,3376771.2,0.0018932025,3379295.2,-0.0007469058,2017-05
2017-05-02,3386933.5,0.0030094148,3386933.5,0.0,2017-05
2017-05-03,3367348.5,-0.0057824934,3386933.5,-0.0057825446,2017-05
2017-05-04,3377592.8,0.0030422532,3386933.5,-0.002757907,2017-05
2017-05-05,3397057.2,0.0057627996,3397057.2,0.0,2017-05
2017-05-08,3387770.8,-0.0027337235,3397057.2,-0.0027337074,2017-05
2017-05-09,3381140.0,-0.0019573213,3397057.2,-0.0046855807,2017-05
2017-05-10,3386329.5,0.0015348595,3397057.2,-0.0031579733,2017-05
2017-05-11,3381116.2,-0.0015394688,3397057.2,-0.004692614,2017-05
2017-05-12,3387019.0,0.0017457803,3397057.2,-0.0029549599,2017-05
2017-05-15,3401698.8,0.0043340567,3401698.8,0.0,2017-05
2017-05-16,3395813.0,-0.0017302673,3401698.8,-0.0017302632,2017-05
2017-05-17,3362258.0,-0.009881275,3401698.8,-0.011594415,2017-05
2017-05-18,3376312.0,0.0041799867,3401698.8,-0.0074629784,2017-05
2017-05-19,3392684.5,0.0048492434,3401698.8,-0.0026499033,2017-05
2017-05-22,3412397.2,0.0058103562,3412397.2,0.0,2017-05
2017-05-23,3420623.0,0.0024105709,3420623.0,0.0,2017-05
2017-05-24,3437023.0,0.004794439,3437023.0,0.0,2017-05
2017-05-25,3460466.2,0.0068207746,3460466.2,0.0,2017-05
2017-05-26,3455340.5,-0.0014812629,3460466.2,-0.001481235,2017-05
2017-05-30,3459331.0,0.0011549314,3460466.2,-0.00032806396,2017-05
2017-05-31,3462848.2,0.0010167599,3462848.2,0.0,2017-05
2017-06-01,3480295.0,0.0050382935,3480295.0,0.0,2017-06
2017-06-02,3501657.2,0.006138039,3501657.2,0.0,2017-06
2017-06-05,3493946.8,-0.0022019865,3501657.2,-0.0022019744,2017-06
2017-06-06,3479438.8,-0.0041523776,3501657.2,-0.006345153,2017-06
2017-06-07,3490493.0,0.003177023,3501657.2,-0.0031882524,2017-06
2017-06-08,3486339.5,-0.0011899632,3501657.2,-0.0043744445,2017-06
2017-06-09,3482310.5,-0.0011556945,3501657.2,-0.0055250525,2017-06
2017-06-12,3481018.8,-0.00037094776,3501657.2,-0.0058939457,2017-06
2017-06-13,3507644.0,0.007648755,3507644.0,0.0,2017-06
2017-06-14,3495219.5,-0.0035421215,3507644.0,-0.0035421252,2017-06
2017-06-15,3498359.0,0.00089818635,3507644.0,-0.0026471019,2017-06
2017-06-16,3509189.5,0.0030958971,3509189.5,0.0,2017-06
2017-06-19,3519825.0,0.0030307455,3519825.0,0.0,2017-06
2017-06-20,3497590.8,-0.006316837,3519825.0,-0.0063168406,2017-06
2017-06-21,3493006.5,-0.0013107299,3519825.0,-0.0076192617,2017-06
2017-06-22,3497813.8,0.0013762155,3519825.0,-0.006253481,2017-06
2017-06-23,3506207.8,0.002399858,3519825.0,-0.0038687587,2017-06
2017-06-26,3509674.8,0.0009888171,3519825.0,-0.0028837323,2017-06
2017-06-27,3462583.0,-0.013417643,3519825.0,-0.01626277,2017-06
2017-06-28,3488035.0,0.007350525,3519825.0,-0.009031713,2017-06
2017-06-29,3426921.5,-0.01752089,3519825.0,-0.026394367,2017-06
2017-06-30,3434635.5,0.0022510688,3519825.0,-0.024202764,2017-06
2017-07-03,3461209.0,0.007736937,3519825.0,-0.01665312,2017-07
2017-07-05,3461416.5,6.0001912e-05,3519825.0,-0.016594172,2017-07
2017-07-06,3404920.2,-0.016321724,3519825.0,-0.032645047,2017-07
2017-07-07,3439204.0,0.010068926,3519825.0,-0.022904813,2017-07
2017-07-10,3437766.2,-0.0004180749,3519825.0,-0.023313284,2017-07
2017-07-11,3427857.0,-0.002882465,3519825.0,-0.02612859,2017-07
2017-07-12,3473710.0,0.013376618,3519825.0,-0.013101518,2017-07
2017-07-13,3480453.2,0.0019412041,3519825.0,-0.011185706,2017-07
2017-07-14,3508559.2,0.008075365,3519825.0,-0.0032006502,2017-07
2017-07-17,3503829.2,-0.00134813,3519825.0,-0.0045444965,2017-07
2017-07-18,3503986.0,4.471137e-05,3519825.0,-0.0044999123,2017-07
2017-07-19,3524610.2,0.0058859196,3524610.2,0.0,2017-07
2017-07-20,3524485.5,-3.542914e-05,3524610.2,-3.540516e-05,2017-07
2017-07-21,3522267.0,-0.00062944094,3524610.2,-0.0006648302,2017-07
2017-07-24,3525745.8,0.0009876888,3525745.8,0.0,2017-07
2017-07-25,3527682.5,0.00054931664,3527682.5,0.0,2017-07
2017-07-26,3530850.8,0.00089807506,3530850.8,0.0,2017-07
2017-07-27,3509320.8,-0.006097651,3530850.8,-0.0060976744,2017-07
2017-07-28,3515243.2,0.0016877016,3530850.8,-0.00442034,2017-07
2017-07-31,3515393.2,4.2692875e-05,3530850.8,-0.004377842,2017-07
2017-08-01,3522017.8,0.0018844446,3530850.8,-0.0025016665,2017-08
2017-08-02,3528136.2,0.0017371816,3530850.8,-0.0007687807,2017-08
2017-08-03,3535730.8,0.0021525067,3535730.8,0.0,2017-08
2017-08-04,3541812.5,0.0017201107,3541812.5,0.0,2017-08
2017-08-07,3551068.2,0.002613354,3551068.2,0.0,2017-08
2017-08-08,3543722.0,-0.0020687738,3551068.2,-0.002068758,2017-08
2017-08-09,3539695.8,-0.0011361599,3551068.2,-0.0032025576,2017-08
2017-08-10,3483541.0,-0.015864292,3551068.2,-0.019016027,2017-08
2017-08-11,3483845.0,8.722929e-05,3551068.2,-0.018930435,2017-08
2017-08-14,3523047.0,0.011252499,3551068.2,-0.00789094,2017-08
2017-08-15,3530468.5,0.0021065713,3551068.2,-0.005801022,2017-08
2017-08-16,3537775.5,0.0020696959,3551068.2,-0.003743291,2017-08
2017-08-17,3484605.2,-0.015029289,3551068.2,-0.018716335,2017-08
2017-08-18,3485226.2,0.00017820991,3551068.2,-0.018541455,2017-08
2017-08-21,3489839.2,0.0013235412,3551068.2,-0.017242432,2017-08
2017-08-22,3527265.2,0.010724291,3551068.2,-0.0067030787,2017-08
2017-08-23,3517930.5,-0.0026464304,3551068.2,-0.009331763,2017-08
2017-08-24,3519178.2,0.00035459202,3551068.2,-0.008980393,2017-08
2017-08-25,3524982.2,0.0016492526,3551068.2,-0.0073459744,2017-08
2017-08-28,3527417.8,0.0006908894,3551068.2,-0.006660104,2017-08
2017-08-29,3528167.0,0.00021243095,3551068.2,-0.0064491034,2017-08
2017-08-30,3545249.8,0.004841836,3551068.2,-0.0016385317,2017-08
2017-08-31,3572933.0,0.0078085265,3572933.0,0.0,2017-08
2017-09-01,3574120.0,0.00033227605,3574120.0,0.0,2017-09
2017-09-05,3537919.0,-0.010128689,3574120.0,-0.010128617,2017-09
2017-09-06,3548648.0,0.0030325255,3574120.0,-0.007126808,2017-09
2017-09-07,3551504.0,0.0008048059,3574120.0,-0.0063276887,2017-09
2017-09-08,3560178.5,0.0024425192,3574120.0,-0.0039007068,2017-09
2017-09-11,3608304.5,0.013517825,3608304.5,0.0,2017-09
2017-09-12,3594403.8,-0.0038524307,3608304.5,-0.003852427,2017-09
2017-09-13,3580427.5,-0.003888321,3608304.5,-0.0077257752,2017-09
2017-09-14,3596386.0,0.0044570765,3608304.5,-0.003303051,2017-09
2017-09-15,3601990.2,0.001558288,3608304.5,-0.0017499328,2017-09
2017-09-18,3592539.2,-0.0026237965,3608304.5,-0.0043691397,2017-09
2017-09-19,3582596.5,-0.0027676425,3608304.5,-0.0071246624,2017-09
2017-09-20,3573308.8,-0.0025924684,3608304.5,-0.009698689,2017-09
2017-09-21,3567003.2,-0.0017646154,3608304.5,-0.011446178,2017-09
2017-09-22,3551834.5,-0.0042525614,3608304.5,-0.015650034,2017-09
2017-09-25,3567154.5,0.0043132626,3608304.5,-0.011404276,2017-09
2017-09-26,3564732.2,-0.0006790003,3608304.5,-0.012075543,2017-09
2017-09-27,3569327.2,0.0012889865,3608304.5,-0.01080209,2017-09
2017-09-28,3589792.0,0.00573349,3608304.5,-0.0051305294,2017-09
2017-09-29,3599917.0,0.0028205395,3608304.5,-0.0023245215,2017-09
2017-10-02,3621372.5,0.005960004,3621372.5,0.0,2017-10
2017-10-03,3627312.2,0.0016402245,3627312.2,0.0,2017-10
2017-10-04,3631527.8,0.0011621318,3631527.8,0.0,2017-10
2017-10-05,3660239.2,0.007906183,3660239.2,0.0,2017-10
2017-10-06,3651656.0,-0.00234499,3660239.2,-0.0023450255,2017-10
2017-10-09,3652231.5,0.00015759468,3660239.2,-0.0021877885,2017-10
2017-10-10,3659185.8,0.0019041062,3660239.2,-0.00028783083,2017-10
2017-10-11,3662779.8,0.0009821734,3662779.8,0.0,2017-10
2017-10-12,3651215.8,-0.0031571868,3662779.8,-0.0031571388,2017-10
2017-10-13,3653616.8,0.0006575426,3662779.8,-0.0025016665,2017-10
2017-10-16,3662816.2,0.0025179228,3662816.2,0.0,2017-10
2017-10-17,3661832.5,-0.00026858633,3662816.2,-0.00026857853,2017-10
2017-10-18,3658462.0,-0.00092047075,3662816.2,-0.001188755,2017-10
2017-10-19,3667248.5,0.0024017496,3667248.5,0.0,2017-10
2017-10-20,3694478.0,0.007425086,3694478.0,0.0,2017-10
2017-10-23,3686220.8,-0.0022350631,3694478.0,-0.0022349954,2017-10
2017-10-24,3707972.2,0.0059007015,3707972.2,0.0,2017-10
2017-10-25,3677437.5,-0.0082348995,3707972.2,-0.008234918,2017-10
2017-10-26,3701579.0,0.0065647447,3707972.2,-0.0017241836,2017-10
2017-10-27,3728819.0,0.0073590283,3728819.0,0.0,2017-10
2017-10-30,3715557.5,-0.003556506,3728819.0,-0.00355649,2017-10
2017-10-31,3716998.0,0.0003877164,3728819.0,-0.0031701922,2017-10
2017-11-01,3717388.8,0.00010519021,3728819.0,-0.0030654073,2017-11
2017-11-02,3717087.5,-8.1046484e-05,3728819.0,-0.0031461716,2017-11
2017-11-03,3725929.2,0.0023787182,3728819.0,-0.0007749796,2017-11
2017-11-06,3742271.8,0.004386139,3742271.8,0.0,2017-11
2017-11-07,3742185.5,-2.3078639e-05,3742271.8,-2.3066998e-05,2017-11
2017-11-08,3737992.8,-0.0011203926,3742271.8,-0.0011433959,2017-11
2017-11-09,3709909.0,-0.0075130467,3742271.8,-0.008647859,2017-11
2017-11-10,3696909.0,-0.0035041813,3742271.8,-0.012121737,2017-11
2017-11-13,3694209.8,-0.00073016476,3742271.8,-0.012843013,2017-11
2017-11-14,3664302.8,-0.008095615,3742271.8,-0.020834684,2017-11
2017-11-15,3637188.2,-0.0073995916,3742271.8,-0.028080165,2017-11
2017-11-16,3668162.0,0.008515803,3742271.8,-0.019803405,2017-11
2017-11-17,3661524.8,-0.0018094223,3742271.8,-0.021577,2017-11
2017-11-20,3673157.5,0.0031770389,3742271.8,-0.0184685,2017-11
2017-11-21,3693844.0,0.005631797,3742271.8,-0.012940764,2017-11
2017-11-22,3688406.8,-0.0014720123,3742271.8,-0.014393687,2017-11
2017-11-24,3701353.5,0.0035101257,3742271.8,-0.010934055,2017-11
2017-11-27,3684696.5,-0.0045002936,3742271.8,-0.015385091,2017-11
2017-11-28,3731921.5,0.012816558,3742271.8,-0.0027657747,2017-11
2017-11-29,3733912.8,0.00053359685,3742271.8,-0.002233684,2017-11
2017-11-30,3760534.2,0.007129677,3760534.2,0.0,2017-11
2017-12-01,3758921.8,-0.00042879596,3760534.2,-0.0004287958,2017-12
2017-12-04,3766101.2,0.0019100034,3766101.2,0.0,2017-12
2017-12-05,3748191.0,-0.004755672,3766101.2,-0.004755676,2017-12
2017-12-06,3746600.8,-0.0004242739,3766101.2,-0.005177915,2017-12
2017-12-07,3772024.2,0.0067858063,3772024.2,0.0,2017-12
2017-12-08,3787261.5,0.004039574,3787261.5,0.0,2017-12
2017-12-11,3792802.5,0.0014630795,3792802.5,0.0,2017-12
2017-12-12,3803878.5,0.0029202623,3803878.5,0.0,2017-12
2017-12-13,3798283.0,-0.0014709632,3803878.5,-0.001470983,2017-12
2017-12-14,3772381.0,-0.0068194075,3803878.5,-0.008280337,2017-12
2017-12-15,3805970.8,0.008904107,3805970.8,0.0,2017-12
2017-12-18,3846219.0,0.0105751045,3846219.0,0.0,2017-12
2017-12-19,3834609.5,-0.003018443,3846219.0,-0.0030184388,2017-12
2017-12-20,3836210.2,0.000417455,3846219.0,-0.0026022196,2017-12
2017-12-21,3847359.5,0.0029063704,3847359.5,0.0,2017-12
2017-12-22,3850146.8,0.00072445866,3850146.8,0.0,2017-12
2017-12-26,3849604.2,-0.00014090544,3850146.8,-0.00014090538,2017-12
2017-12-27,3852243.0,0.0006854535,3852243.0,0.0,2017-12
2017-12-28,3866231.8,0.0036313378,3866231.8,0.0,2017-12
2017-12-29,3846682.5,-0.005056461,3866231.8,-0.005056381,2017-12
2018-01-02,3897289.2,0.0131559055,3897289.2,0.0,2018-01
2018-01-03,3934385.5,0.009518465,3934385.5,0.0,2018-01
2018-01-04,3964904.8,0.00775706,3964904.8,0.0,2018-01
2018-01-05,3987064.8,0.0055889767,3987064.8,0.0,2018-01
2018-01-08,3998978.0,0.0029879252,3998978.0,0.0,2018-01
2018-01-09,3991587.0,-0.0018482209,3998978.0,-0.0018482208,2018-01
2018-01-10,3986775.5,-0.001205357,3998978.0,-0.0030514002,2018-01
2018-01-11,4031621.5,0.011248748,4031621.5,0.0,2018-01
2018-01-12,4061565.2,0.007427264,4061565.2,0.0,2018-01
2018-01-16,4035067.0,-0.0065241414,4061565.2,-0.0065241456,2018-01
2018-01-17,4058289.0,0.0057550594,4061565.2,-0.00080662966,2018-01
2018-01-18,4044070.8,-0.0035035135,4061565.2,-0.0043073297,2018-01
2018-01-19,4055575.2,0.0028448422,4061565.2,-0.0014747977,2018-01
2018-01-22,4098252.5,0.010523066,4098252.5,0.0,2018-01
2018-01-23,4103010.5,0.0011609714,4103010.5,0.0,2018-01
2018-01-24,4098008.0,-0.0012192408,4103010.5,-0.001219213,2018-01
2018-01-25,4086419.2,-0.0028278988,4103010.5,-0.0040436983,2018-01
2018-01-26,4130212.5,0.01071682,4130212.5,0.0,2018-01
2018-01-29,4091804.2,-0.0092993425,4130212.5,-0.009299338,2018-01
2018-01-30,4037184.0,-0.013348691,4130212.5,-0.02252388,2018-01
2018-01-31,4052139.5,0.003704421,4130212.5,-0.018902898,2018-01
2018-02-01,4072479.0,0.0050194105,4130212.5,-0.013978362,2018-02
2018-02-02,3949211.0,-0.030268528,4130212.5,-0.04382378,2018-02
2018-02-05,3757621.2,-0.0485134,4130212.5,-0.09021115,2018-02
2018-02-06,3834143.8,0.020364635,4130212.5,-0.071683645,2018-02
2018-02-07,3822428.5,-0.0030555092,4130212.5,-0.07452011,2018-02
2018-02-08,3660657.2,-0.042321574,4130212.5,-0.11368793,2018-02
2018-02-09,3736845.2,0.020812647,4130212.5,-0.09524143,2018-02
2018-02-12,3794178.5,0.015342744,4130212.5,-0.08135998,2018-02
2018-02-13,3801486.8,0.0019261679,4130212.5,-0.0795905,2018-02
2018-02-14,3882131.5,0.02121404,4130212.5,-0.06006497,2018-02
2018-02-15,3942479.8,0.015545115,4130212.5,-0.04545355,2018-02
2018-02-16,3943492.5,0.00025685632,4130212.5,-0.045208335,2018-02
2018-02-20,3914285.0,-0.007406521,4130212.5,-0.05228001,2018-02
2018-02-21,3901362.5,-0.0033013823,4130212.5,-0.055408776,2018-02
2018-02-22,3906238.5,0.0012498379,4130212.5,-0.054228187,2018-02
2018-02-23,3984274.2,0.019977223,4130212.5,-0.03533435,2018-02
2018-02-26,4049738.2,0.016430601,4130212.5,-0.019484282,2018-02
2018-02-27,3988874.8,-0.015029017,4130212.5,-0.034220457,2018-02
2018-02-28,3915239.8,-0.018460067,4130212.5,-0.052048862,2018-02
2018-03-01,3832111.2,-0.021232035,4130212.5,-0.07217574,2018-03
2018-03-02,3853444.5,0.005566915,4130212.5,-0.06701058,2018-03
2018-03-05,3913614.5,0.015614637,4130212.5,-0.052442312,2018-03
2018-03-06,3934959.5,0.0054540792,4130212.5,-0.04727435,2018-03
2018-03-07,3935007.8,1.22546335e-05,4130212.5,-0.04726267,2018-03
2018-03-08,3949212.2,0.0036097213,4130212.5,-0.04382348,2018-03
2018-03-09,4036814.0,0.022182053,4130212.5,-0.022613466,2018-03
2018-03-12,4020604.8,-0.0040153507,4130212.5,-0.026538014,2018-03
2018-03-13,3993360.5,-0.0067761745,4130212.5,-0.0331344,2018-03
2018-03-14,3962145.0,-0.007816855,4130212.5,-0.04069221,2018-03
2018-03-15,3961486.8,-0.00016613802,4130212.5,-0.040851593,2018-03
2018-03-16,3966935.0,0.0013753097,4130212.5,-0.039532483,2018-03
2018-03-19,3913022.5,-0.013590449,4130212.5,-0.05258566,2018-03
2018-03-20,3920173.0,0.0018273355,4130212.5,-0.050854385,2018-03
2018-03-21,3910285.2,-0.0025222623,4130212.5,-0.053248405,2018-03
2018-03-22,3780461.2,-0.033200648,4130212.5,-0.08468115,2018-03
2018-03-23,3709614.2,-0.018740298,4130212.5,-0.101834536,2018-03
2018-03-26,3753207.5,0.011751422,4130212.5,-0.091279805,2018-03
2018-03-27,3685736.0,-0.017977025,4130212.5,-0.10761589,2018-03
2018-03-28,3680362.2,-0.001458017,4130212.5,-0.108917,2018-03
2018-03-29,3724193.0,0.01190937,4130212.5,-0.09830475,2018-03
2018-04-02,3650213.8,-0.019864496,4130212.5,-0.11621648,2018-04
2018-04-03,3690931.0,0.011154738,4130212.5,-0.10635811,2018-04
2018-04-04,3726986.2,0.009768562,4130212.5,-0.097628474,2018-04
2018-04-05,3741809.5,0.003977273,4130212.5,-0.0940395,2018-04
