date,equity,port_ret,peak,dd,ym
2014-04-28,1917279.6,0.0007821522,1917279.6,0.0,2014-04
2014-04-29,1922057.9,0.0024921698,1922057.9,0.0,2014-04
2014-04-30,1927699.5,0.0029351115,1927699.5,0.0,2014-04
2014-05-01,1924893.0,-0.0014559032,1927699.5,-0.001455903,2014-05
2014-05-02,1915473.6,-0.004893462,1927699.5,-0.006342232,2014-05
2014-05-05,1927671.5,0.0063680415,1927699.5,-1.4543533e-05,2014-05
2014-05-06,1922254.4,-0.0028102002,1927699.5,-0.002824664,2014-05
2014-05-07,1943171.2,0.010881424,1943171.2,0.0,2014-05
2014-05-08,1924322.1,-0.009700179,1943171.2,-0.009700179,2014-05
2014-05-09,1914284.4,-0.005216261,1943171.2,-0.014865816,2014-05
2014-05-12,1921043.5,0.0035308206,1943171.2,-0.011387467,2014-05
2014-05-13,1925478.4,0.002308647,1943171.2,-0.009105146,2014-05
2014-05-14,1929093.5,0.0018775463,1943171.2,-0.007244706,2014-05
2014-05-15,1910137.4,-0.009826402,1943171.2,-0.01699996,2014-05
2014-05-16,1912743.8,0.0013644298,1943171.2,-0.015658677,2014-05
2014-05-19,1907551.0,-0.0027148328,1943171.2,-0.018330991,2014-05
2014-05-20,1893811.4,-0.007202725,1943171.2,-0.025401711,2014-05
2014-05-21,1903995.9,0.00537773,1943171.2,-0.020160556,2014-05
2014-05-22,1906038.6,0.0010728438,1943171.2,-0.019109309,2014-05
2014-05-23,1908649.1,0.0013695557,1943171.2,-0.01776588,2014-05
2014-05-27,1915433.8,0.0035546622,1943171.2,-0.014274359,2014-05
2014-05-28,1915083.2,-0.00018296635,1943171.2,-0.014454722,2014-05
2014-05-29,1928796.2,0.007160505,1943171.2,-0.0073977113,2014-05
2014-05-30,1932433.2,0.0018856528,1943171.2,-0.005526006,2014-05
2014-06-02,1934096.2,0.0008606117,1943171.2,-0.0046702027,2014-06
2014-06-03,1937720.9,0.001874109,1943171.2,-0.0028048754,2014-06
2014-06-04,1938280.8,0.00028900304,1943171.2,-0.0025167465,2014-06
2014-06-05,1951704.9,0.0069257817,1951704.9,0.0,2014-06
2014-06-06,1957708.9,0.003076355,1957708.9,0.0,2014-06
2014-06-09,1956377.6,-0.0006800095,1957708.9,-0.0006800294,2014-06
2014-06-10,1954118.0,-0.0011550188,1957708.9,-0.0018342137,2014-06
2014-06-11,1943553.0,-0.0054065585,1957708.9,-0.0072308183,2014-06
2014-06-12,1931387.2,-0.0062595606,1957708.9,-0.013445139,2014-06
2014-06-13,1943517.1,0.006280383,1957708.9,-0.0072491765,2014-06
2014-06-16,1946687.5,0.0016312401,1957708.9,-0.0056297183,2014-06
2014-06-17,1949548.4,0.0014695923,1957708.9,-0.004168391,2014-06
2014-06-18,1972609.9,0.011829138,1972609.9,0.0,2014-06
2014-06-19,1984380.2,0.005966942,1984380.2,0.0,2014-06
2014-06-20,1989713.1,0.0026874542,1989713.1,0.0,2014-06
2014-06-23,1985932.8,-0.0018999776,1989713.1,-0.0018999577,2014-06
2014-06-24,1967342.8,-0.009360869,1989713.1,-0.011242986,2014-06
2014-06-25,1975323.1,0.004056414,1989713.1,-0.007232189,2014-06
2014-06-26,1977878.0,0.0012934606,1989713.1,-0.005948186,2014-06
2014-06-27,1978380.9,0.00025429332,1989713.1,-0.0056954026,2014-06
2014-06-30,1984336.9,0.0030105114,1989713.1,-0.0027019978,2014-06
2014-07-01,1984884.5,0.0002759297,1989713.1,-0.002426803,2014-07
2014-07-02,1971742.8,-0.0066208844,1989713.1,-0.009031653,2014-07
2014-07-03,1969932.2,-0.0009182296,1989713.1,-0.009941578,2014-07
2014-07-07,1960617.9,-0.0047282577,1989713.1,-0.0146228075,2014-07
2014-07-08,1947572.9,-0.006653468,1989713.1,-0.02117908,2014-07
2014-07-09,1957828.0,0.005265554,1989713.1,-0.016025007,2014-07
2014-07-10,1949297.5,-0.0043571196,1989713.1,-0.02031231,2014-07
2014-07-11,1949047.2,-0.00012840837,1989713.1,-0.020438075,2014-07
2014-07-14,1961442.1,0.0063594184,1989713.1,-0.014208555,2014-07
2014-07-15,1951836.8,-0.0048971376,1989713.1,-0.019036114,2014-07
2014-07-16,1965575.1,0.007038673,1989713.1,-0.012131393,2014-07
2014-07-17,1939347.5,-0.013343513,1989713.1,-0.02531302,2014-07
2014-07-18,1959630.6,0.010458669,1989713.1,-0.015119016,2014-07
2014-07-21,1957136.6,-0.0012726586,1989713.1,-0.016372442,2014-07
2014-07-22,1972926.2,0.008067688,1989713.1,-0.008436859,2014-07
2014-07-23,1983630.5,0.005425533,1989713.1,-0.0030570626,2014-07
2014-07-24,1982342.2,-0.0006494721,1989713.1,-0.0037044883,2014-07
2014-07-25,1974201.0,-0.0041068597,1989713.1,-0.0077961683,2014-07
2014-07-28,1974417.2,0.00010959309,1989713.1,-0.0076874495,2014-07
2014-07-29,1968909.8,-0.0027894378,1989713.1,-0.010455489,2014-07
2014-07-30,1968322.2,-0.00029836094,1989713.1,-0.010750711,2014-07
2014-07-31,1928288.2,-0.020339131,1989713.1,-0.030871212,2014-07
2014-08-01,1920150.0,-0.0042204456,1989713.1,-0.034961402,2014-08
2014-08-04,1935058.5,0.0077642603,1989713.1,-0.027468622,2014-08
2014-08-05,1908718.6,-0.013611913,1989713.1,-0.040706635,2014-08
2014-08-06,1909013.8,0.00015461456,1989713.1,-0.04055828,2014-08
2014-08-07,1892613.6,-0.008590877,1989713.1,-0.048800766,2014-08
2014-08-08,1910814.6,0.009616813,1989713.1,-0.039653182,2014-08
2014-08-11,1913694.2,0.0015070637,1989713.1,-0.03820592,2014-08
2014-08-12,1908150.8,-0.0028967462,1989713.1,-0.04099202,2014-08
2014-08-13,1925602.2,0.009145777,1989713.1,-0.03222114,2014-08
2014-08-14,1938286.8,0.0065872674,1989713.1,-0.025846124,2014-08
2014-08-15,1935780.8,-0.0012928843,1989713.1,-0.02710563,2014-08
2014-08-18,1953214.0,0.009005785,1989713.1,-0.018343925,2014-08
2014-08-19,1963538.0,0.005285581,1989713.1,-0.013155222,2014-08
2014-08-20,1964343.5,0.00041017932,1989713.1,-0.012750387,2014-08
2014-08-21,1967489.8,0.001601696,1989713.1,-0.011169136,2014-08
2014-08-22,1966017.0,-0.0007484953,1989713.1,-0.011909306,2014-08
2014-08-25,1977333.4,0.0057560205,1989713.1,-0.0062218904,2014-08
2014-08-26,1981463.4,0.002088666,1989713.1,-0.0041462183,2014-08
2014-08-27,1979367.2,-0.0010578434,1989713.1,-0.005199671,2014-08
2014-08-28,1976193.8,-0.0016033055,1989713.1,-0.0067946315,2014-08
2014-08-29,1984648.2,0.004278223,1989713.1,-0.0025455356,2014-08
2014-09-02,1987050.6,0.0012104114,1989713.1,-0.0013381243,2014-09
2014-09-03,1985313.4,-0.0008743008,1989713.1,-0.0022112727,2014-09
2014-09-04,1982245.8,-0.0015451511,1989713.1,-0.0037530065,2014-09
2014-09-05,1990883.2,0.0043574176,1990883.2,0.0,2014-09
2014-09-08,1992257.9,0.00069042045,1992257.9,0.0,2014-09
2014-09-09,1978935.2,-0.006687224,1992257.9,-0.006687224,2014-09
2014-09-10,1990932.1,0.006062269,1992257.9,-0.00066542625,2014-09
2014-09-11,1992266.4,0.000670135,1992266.4,0.0,2014-09
2014-09-12,1984048.4,-0.0041249394,1992266.4,-0.0041249394,2014-09
2014-09-15,1978057.1,-0.003019671,1992266.4,-0.007132232,2014-09
2014-09-16,1994838.8,0.008483887,1994838.8,0.0,2014-09
2014-09-17,1999506.9,0.0023400784,1999506.9,0.0,2014-09
2014-09-18,2014926.9,0.0077118482,2014926.9,0.0,2014-09
2014-09-19,2012482.0,-0.0012133518,2014926.9,-0.0012133718,2014-09
2014-09-22,1999834.9,-0.0062843366,2014926.9,-0.0074900985,2014-09
2014-09-23,1989871.6,-0.0049820542,2014926.9,-0.01243484,2014-09
2014-09-24,2009461.5,0.00984482,2014926.9,-0.0027124286,2014-09
2014-09-25,1972697.6,-0.018295428,2014926.9,-0.020958185,2014-09
2014-09-26,1988200.8,0.007858833,2014926.9,-0.01326406,2014-09
2014-09-29,1984316.9,-0.0019534826,2014926.9,-0.015191615,2014-09
2014-09-30,1981569.8,-0.0013844371,2014926.9,-0.016555011,2014-09
2014-10-01,1956399.1,-0.012702346,2014926.9,-0.029047072,2014-10
2014-10-02,1956436.0,1.8835068e-05,2014926.9,-0.029028773,2014-10
2014-10-03,1979350.6,0.011712432,2014926.9,-0.017656326,2014-10
2014-10-06,1974460.2,-0.0024706523,2014926.9,-0.020083427,2014-10
2014-10-07,1942526.5,-0.016173404,2014926.9,-0.035932004,2014-10
2014-10-08,1983645.2,0.021167638,2014926.9,-0.015524924,2014-10
2014-10-09,1945025.9,-0.019468885,2014926.9,-0.034691572,2014-10
2014-10-10,1919304.9,-0.013224026,2014926.9,-0.0474568,2014-10
2014-10-13,1895703.4,-0.012296915,2014926.9,-0.059170127,2014-10
2014-10-14,1897230.4,0.00080549717,2014926.9,-0.058412313,2014-10
2014-10-15,1876964.1,-0.010682046,2014926.9,-0.06847036,2014-10
2014-10-16,1873036.0,-0.002092868,2014926.9,-0.07041985,2014-10
2014-10-17,1883989.4,0.005847931,2014926.9,-0.064983726,2014-10
2014-10-20,1908529.4,0.013025463,2014926.9,-0.05280465,2014-10
2014-10-21,1937091.1,0.014965236,2014926.9,-0.03862959,2014-10
2014-10-22,1938191.5,0.00056803226,2014926.9,-0.038083434,2014-10
2014-10-23,1956505.2,0.009448886,2014926.9,-0.028994441,2014-10
2014-10-24,1978262.2,0.01112028,2014926.9,-0.018196523,2014-10
2014-10-27,1978345.8,4.2140484e-05,2014926.9,-0.018155038,2014-10
2014-10-28,1999464.2,0.010674874,2014926.9,-0.0076740384,2014-10
2014-10-29,1993577.5,-0.0029441714,2014926.9,-0.01059562,2014-10
2014-10-30,2023125.4,0.014821529,2023125.4,0.0,2014-10
2014-10-31,2033716.4,0.0052349567,2033716.4,0.0,2014-10
2014-11-03,2041554.4,0.0038540764,2041554.4,0.0,2014-11
2014-11-04,2038371.4,-0.0015590987,2041554.4,-0.0015590787,2014-11
2014-11-05,2057577.5,0.009422243,2057577.5,0.0,2014-11
2014-11-06,2051257.4,-0.0030715866,2057577.5,-0.0030716062,2014-11
2014-11-07,2051944.5,0.00033495825,2057577.5,-0.002737701,2014-11
2014-11-10,2065966.6,0.0068335934,2065966.6,0.0,2014-11
2014-11-11,2063721.4,-0.0010867517,2065966.6,-0.0010867715,2014-11
2014-11-12,2049255.8,-0.007009486,2065966.6,-0.008088648,2014-11
2014-11-13,2041259.9,-0.0039018593,2065966.6,-0.011958957,2014-11
2014-11-14,2030521.1,-0.005260825,2065966.6,-0.01715684,2014-11
2014-11-17,2042728.5,0.006011924,2065966.6,-0.011248052,2014-11
2014-11-18,2057919.0,0.0074364347,2065966.6,-0.0038953424,2014-11
2014-11-19,2052101.2,-0.0028269887,2065966.6,-0.006711304,2014-11
2014-11-20,2049513.6,-0.0012609363,2065966.6,-0.007963836,2014-11
2014-11-21,2062065.1,0.0061240993,2065966.6,-0.001888454,2014-11
2014-11-24,2061674.1,-0.00018962234,2065966.6,-0.0020776987,2014-11
2014-11-25,2064612.8,0.0014253458,2065966.6,-0.00065529346,2014-11
2014-11-26,2070536.9,0.0028693876,2070536.9,0.0,2014-11
2014-11-28,2076332.1,0.0027988753,2076332.1,0.0,2014-11
2014-12-01,2068095.9,-0.003966729,2076332.1,-0.0039667487,2014-12
2014-12-02,2080622.9,0.0060573025,2080622.9,0.0,2014-12
2014-12-03,2082242.0,0.00077817845,2082242.0,0.0,2014-12
2014-12-04,2077308.4,-0.0023694038,2082242.0,-0.0023694038,2014-12
2014-12-05,2079013.4,0.00082073617,2082242.0,-0.0015505552,2014-12
2014-12-08,2090401.2,0.0054775877,2090401.2,0.0,2014-12
2014-12-09,2089248.2,-0.0005516012,2090401.2,-0.0005515814,2014-12
2014-12-10,2060868.2,-0.01358382,2090401.2,-0.01412791,2014-12
2014-12-11,2071405.0,0.005112807,2090401.2,-0.009087384,2014-12
2014-12-12,2040811.8,-0.014769316,2090401.2,-0.02372247,2014-12
2014-12-15,2022602.4,-0.0089226365,2090401.2,-0.03243345,2014-12
2014-12-16,2007711.9,-0.0073620677,2090401.2,-0.039556682,2014-12
2014-12-17,2047375.9,0.019755881,2090401.2,-0.020582378,2014-12
2014-12-18,2095291.2,0.023403328,2095291.2,0.0,2014-12
2014-12-19,2098582.5,0.0015708209,2098582.5,0.0,2014-12
2014-12-22,2100392.5,0.0008624594,2100392.5,0.0,2014-12
2014-12-23,2088691.8,-0.0055707693,2100392.5,-0.0055707693,2014-12
2014-12-24,2101166.2,0.005972366,2101166.2,0.0,2014-12
2014-12-26,2109634.8,0.0040303073,2109634.8,0.0,2014-12
2014-12-29,2121290.0,0.0055247545,2121290.0,0.0,2014-12
2014-12-30,2101574.8,-0.009293974,2121290.0,-0.009293973,2014-12
2014-12-31,2074060.6,-0.013092181,2121290.0,-0.02226448,2014-12
2015-01-02,2076426.2,0.0011405548,2121290.0,-0.021149278,2015-01
2015-01-05,2048266.9,-0.013561468,2121290.0,-0.034423947,2015-01
2015-01-06,2037992.0,-0.0050164065,2121290.0,-0.0392676,2015-01
2015-01-07,2065738.5,0.013614615,2121290.0,-0.026187599,2015-01
2015-01-08,2096093.9,0.014694652,2121290.0,-0.011877716,2015-01
2015-01-09,2078000.6,-0.008631885,2121290.0,-0.02040708,2015-01
2015-01-12,2071939.0,-0.0029170318,2121290.0,-0.023264647,2015-01
2015-01-13,2069410.0,-0.0012206039,2121290.0,-0.024456799,2015-01
2015-01-14,2070524.2,0.00053846836,2121290.0,-0.023931563,2015-01
2015-01-15,2065311.2,-0.0025177002,2121290.0,-0.026389003,2015-01
2015-01-16,2088970.0,0.011455258,2121290.0,-0.01523602,2015-01
2015-01-20,2096551.8,0.003629446,2121290.0,-0.011661887,2015-01
2015-01-21,2105882.2,0.0044504805,2121290.0,-0.0072633624,2015-01
2015-01-22,2122491.5,0.007887185,2122491.5,0.0,2015-01
2015-01-23,2120276.8,-0.0010434588,2122491.5,-0.0010434389,2015-01
2015-01-26,2120633.0,0.0001679858,2122491.5,-0.00087559223,2015-01
2015-01-27,2096207.4,-0.011518042,2122491.5,-0.01238364,2015-01
2015-01-28,2074110.9,-0.010541221,2122491.5,-0.022794247,2015-01
2015-01-29,2097115.6,0.011091312,2122491.5,-0.011955678,2015-01
2015-01-30,2059425.5,-0.01797237,2122491.5,-0.029713213,2015-01
2015-02-02,2072463.6,0.006330967,2122491.5,-0.023570359,2015-02
2015-02-03,2094904.2,0.010828058,2122491.5,-0.012997568,2015-02
2015-02-04,2072348.5,-0.010766984,2122491.5,-0.023624599,2015-02
2015-02-05,2107018.8,0.016729912,2122491.5,-0.0072898865,2015-02
2015-02-06,2070024.8,-0.017557522,2122491.5,-0.024719417,2015-02
2015-02-09,2059245.4,-0.00520738,2122491.5,-0.02979803,2015-02
2015-02-10,2090015.5,0.0149423685,2122491.5,-0.01530087,2015-02
2015-02-11,2074514.1,-0.007416825,2122491.5,-0.022604287,2015-02
2015-02-12,2098262.8,0.011447787,2122491.5,-0.011415243,2015-02
2015-02-13,2111395.0,0.006258568,2122491.5,-0.0052280426,2015-02
2015-02-17,2117621.5,0.0029489596,2122491.5,-0.0022944808,2015-02
2015-02-18,2120994.8,0.0015929937,2122491.5,-0.00070518255,2015-02
2015-02-19,2116143.8,-0.0022871296,2122491.5,-0.0029907227,2015-02
2015-02-20,2129214.2,0.006176591,2129214.2,0.0,2015-02
2015-02-23,2132133.2,0.0013709465,2132133.2,0.0,2015-02
2015-02-24,2136408.8,0.0020052395,2136408.8,0.0,2015-02
2015-02-25,2129616.2,-0.0031794112,2136408.8,-0.0031793714,2015-02
2015-02-26,2131528.0,0.00089762616,2136408.8,-0.0022845864,2015-02
2015-02-27,2123985.2,-0.0035386086,2136408.8,-0.0058151484,2015-02
2015-03-02,2140617.0,0.007830501,2140617.0,0.0,2015-03
2015-03-03,2125536.8,-0.007044832,2140617.0,-0.007044792,2015-03
2015-03-04,2123704.0,-0.0008622607,2140617.0,-0.007901013,2015-03
2015-03-05,2122384.5,-0.0006213188,2140617.0,-0.0085173845,2015-03
2015-03-06,2090216.0,-0.015156766,2140617.0,-0.023545086,2015-03
2015-03-09,2098762.8,0.0040889187,2140617.0,-0.01955241,2015-03
2015-03-10,2066022.0,-0.015600006,2140617.0,-0.03484744,2015-03
2015-03-11,2064195.0,-0.0008843243,2140617.0,-0.035700917,2015-03
2015-03-12,2090732.5,0.012856126,2140617.0,-0.023303807,2015-03
2015-03-13,2078886.6,-0.0056658983,2140617.0,-0.02883768,2015-03
2015-03-16,2101301.8,0.010782242,2140617.0,-0.018366337,2015-03
2015-03-17,2088730.0,-0.0059828362,2140617.0,-0.024239302,2015-03
2015-03-18,2116594.2,0.013340196,2140617.0,-0.0112223625,2015-03
2015-03-19,2097349.5,-0.009092271,2140617.0,-0.02021265,2015-03
2015-03-20,2111434.0,0.006715457,2140617.0,-0.013633013,2015-03
2015-03-23,2109460.8,-0.000934581,2140617.0,-0.014554799,2015-03
2015-03-24,2098742.0,-0.005081217,2140617.0,-0.019562125,2015-03
2015-03-25,2060160.5,-0.018383166,2140617.0,-0.037585676,2015-03
2015-03-26,2055342.2,-0.002338767,2140617.0,-0.039836526,2015-03
2015-03-27,2070080.0,0.0071704388,2140617.0,-0.032951713,2015-03
2015-03-30,2091052.8,0.010131359,2140617.0,-0.0231542,2015-03
2015-03-31,2062516.0,-0.01364705,2140617.0,-0.036485255,2015-03
2015-04-01,2041748.6,-0.010068953,2140617.0,-0.046186864,2015-04
2015-04-02,2045921.4,0.0020437837,2140617.0,-0.044237554,2015-04
2015-04-06,2058988.6,0.0063869557,2140617.0,-0.038133085,2015-04
2015-04-07,2058015.6,-0.00047254562,2140617.0,-0.03858763,2015-04
2015-04-08,2060209.1,0.0010658504,2140617.0,-0.037562966,2015-04
2015-04-09,2078355.8,0.008808176,2140617.0,-0.029085636,2015-04
2015-04-10,2089295.5,0.0052636466,2140617.0,-0.023975074,2015-04
2015-04-13,2075779.5,-0.0064692106,2140617.0,-0.030289173,2015-04
2015-04-14,2092313.2,0.007965048,2140617.0,-0.022565365,2015-04
2015-04-15,2117509.2,0.012042126,2140617.0,-0.010794878,2015-04
2015-04-16,2113959.0,-0.001676619,2140617.0,-0.012453437,2015-04
2015-04-17,2096262.4,-0.008371314,2140617.0,-0.020720482,2015-04
2015-04-20,2108266.5,0.0057264967,2140617.0,-0.015112698,2015-04
2015-04-21,2105167.0,-0.0014701686,2140617.0,-0.016560674,2015-04
2015-04-22,2118116.2,0.0061512394,2140617.0,-0.010511339,2015-04
2015-04-23,2128421.5,0.0048652887,2140617.0,-0.0056971908,2015-04
2015-04-24,2128234.8,-8.7718014e-05,2140617.0,-0.005784452,2015-04
2015-04-27,2120792.5,-0.003496965,2140617.0,-0.009261131,2015-04
2015-04-28,2127596.2,0.0032081208,2140617.0,-0.0060827136,2015-04
2015-04-29,2129260.0,0.00078197336,2140617.0,-0.005305469,2015-04
2015-04-30,2112696.5,-0.0077789826,2140617.0,-0.013043225,2015-04
2015-05-01,2134508.0,0.010324001,2140617.0,-0.0028538704,2015-05
2015-05-04,2131421.8,-0.0014458697,2140617.0,-0.0042955875,2015-05
2015-05-05,2103553.8,-0.013074875,2140617.0,-0.017314255,2015-05
2015-05-06,2095030.4,-0.004051884,2140617.0,-0.021296024,2015-05
2015-05-07,2093813.6,-0.00058076775,2140617.0,-0.021864414,2015-05
2015-05-08,2125155.0,0.0149685545,2140617.0,-0.0072231293,2015-05
2015-05-11,2118622.2,-0.0030739703,2140617.0,-0.010274947,2015-05
2015-05-12,2102882.0,-0.0074294214,2140617.0,-0.017628074,2015-05
2015-05-13,2106898.5,0.0019099317,2140617.0,-0.01575178,2015-05
2015-05-14,2127672.5,0.00986004,2140617.0,-0.00604707,2015-05
2015-05-15,2123678.5,-0.0018772086,2140617.0,-0.007912934,2015-05
2015-05-18,2135317.5,0.005480568,2140617.0,-0.002475679,2015-05
2015-05-19,2140865.0,0.0025979679,2140865.0,0.0,2015-05
2015-05-20,2140309.2,-0.00025957817,2140865.0,-0.00025957823,2015-05
2015-05-21,2141806.2,0.0006994407,2141806.2,0.0,2015-05
2015-05-22,2139892.8,-0.0008933544,2141806.2,-0.000893414,2015-05
2015-05-26,2114322.0,-0.01194956,2141806.2,-0.012832284,2015-05
2015-05-27,2138183.8,0.011285841,2141806.2,-0.0016913414,2015-05
2015-05-28,2136332.5,-0.0008657376,2141806.2,-0.0025556684,2015-05
2015-05-29,2123004.0,-0.006238997,2141806.2,-0.008778691,2015-05
2015-06-01,2128370.2,0.0025277138,2141806.2,-0.00627321,2015-06
2015-06-02,2115509.0,-0.006042779,2141806.2,-0.01227808,2015-06
2015-06-03,2124297.0,0.0041541257,2141806.2,-0.008175015,2015-06
2015-06-04,2106603.8,-0.008329034,2141806.2,-0.016435921,2015-06
2015-06-05,2108027.2,0.00067569816,2141806.2,-0.01577127,2015-06
2015-06-08,2096297.6,-0.0055642724,2141806.2,-0.021247804,2015-06
2015-06-09,2097719.8,0.00067842007,2141806.2,-0.020583808,2015-06
2015-06-10,2124834.8,0.0129260225,2141806.2,-0.007923901,2015-06
2015-06-11,2129316.2,0.0021090708,2141806.2,-0.0058315396,2015-06
2015-06-12,2106358.2,-0.010781905,2141806.2,-0.01655054,2015-06
2015-06-15,2102480.5,-0.0018410286,2141806.2,-0.018361032,2015-06
2015-06-16,2115372.8,0.0061319275,2141806.2,-0.012341678,2015-06
2015-06-17,2113456.2,-0.000905931,2141806.2,-0.013236463,2015-06
2015-06-18,2135763.0,0.010554711,2141806.2,-0.0028215647,2015-06
2015-06-19,2118553.0,-0.008057932,2141806.2,-0.010856867,2015-06
2015-06-22,2137575.5,0.008978963,2141806.2,-0.001975298,2015-06
2015-06-23,2138415.2,0.00039281452,2141806.2,-0.0015832186,2015-06
2015-06-24,2116212.2,-0.010382971,2141806.2,-0.011949718,2015-06
2015-06-25,2114236.5,-0.0009336275,2141806.2,-0.012872219,2015-06
2015-06-26,2109537.5,-0.0022225976,2141806.2,-0.015066147,2015-06
2015-06-29,2060399.6,-0.023293179,2141806.2,-0.03800839,2015-06
2015-06-30,2067830.1,0.0036063194,2141806.2,-0.034539104,2015-06
2015-07-01,2090365.1,0.010897915,2141806.2,-0.024017632,2015-07
2015-07-02,2085027.9,-0.0025532842,2141806.2,-0.026509583,2015-07
2015-07-06,2079098.0,-0.0028440356,2141806.2,-0.029278219,2015-07
2015-07-07,2086218.6,0.0034248233,2141806.2,-0.02595359,2015-07
2015-07-08,2050765.2,-0.01699408,2141806.2,-0.042506635,2015-07
2015-07-09,2064380.8,0.006639242,2141806.2,-0.03614962,2015-07
2015-07-10,2090569.5,0.012686014,2141806.2,-0.023922205,2015-07
2015-07-13,2112183.0,0.010338545,2141806.2,-0.01383096,2015-07
2015-07-14,2123602.5,0.0054064994,2141806.2,-0.008499265,2015-07
2015-07-15,2130639.5,0.0033136208,2141806.2,-0.005213678,2015-07
2015-07-16,2150091.8,0.009129803,2150091.8,0.0,2015-07
2015-07-17,2157598.8,0.003491561,2157598.8,0.0,2015-07
2015-07-20,2164592.5,0.0032414198,2164592.5,0.0,2015-07
2015-07-21,2155772.8,-0.0040745935,2164592.5,-0.0040745735,2015-07
2015-07-22,2151143.5,-0.0021472971,2164592.5,-0.006213188,2015-07
2015-07-23,2140858.8,-0.0047810674,2164592.5,-0.010964513,2015-07
2015-07-24,2112404.0,-0.01329128,2164592.5,-0.024110079,2015-07
2015-07-27,2103848.0,-0.004050374,2164592.5,-0.02806276,2015-07
2015-07-28,2127056.2,0.01103133,2164592.5,-0.017341018,2015-07
2015-07-29,2139490.5,0.0058458447,2164592.5,-0.01159662,2015-07
2015-07-30,2137947.5,-0.000721246,2164592.5,-0.012309492,2015-07
2015-07-31,2137475.2,-0.0002208153,2164592.5,-0.012527645,2015-07
2015-08-03,2135366.2,-0.0009866357,2164592.5,-0.013501942,2015-08
2015-08-04,2133112.0,-0.0010557175,2164592.5,-0.0145433545,2015-08
2015-08-05,2143687.2,0.0049577155,2164592.5,-0.0096578,2015-08
2015-08-06,2118515.2,-0.011742374,2164592.5,-0.021286786,2015-08
2015-08-07,2127398.8,0.004193306,2164592.5,-0.017182767,2015-08
2015-08-10,2137020.0,0.0045225425,2164592.5,-0.012737989,2015-08
2015-08-11,2128120.2,-0.004164497,2164592.5,-0.016849458,2015-08
2015-08-12,2134732.8,0.0031071503,2164592.5,-0.013794601,2015-08
2015-08-13,2135848.2,0.00052253413,2164592.5,-0.013279319,2015-08
2015-08-14,2148300.5,0.005830209,2164592.5,-0.0075265765,2015-08
2015-08-17,2160395.5,0.0056300564,2164592.5,-0.0019389391,2015-08
2015-08-18,2157056.0,-0.0015458068,2164592.5,-0.0034817457,2015-08
2015-08-19,2150573.2,-0.0030053458,2164592.5,-0.0064766407,2015-08
2015-08-20,2114524.5,-0.016762456,2164592.5,-0.023130476,2015-08
2015-08-21,2089020.5,-0.0120613575,2164592.5,-0.034912825,2015-08
2015-08-24,2010653.2,-0.037513852,2164592.5,-0.071116984,2015-08
