date,equity,port_ret,peak,dd,ym
2017-08-21,2424614.8,0.0017712116,2467421.8,-0.017348886,2017-08
2017-08-22,2445076.0,0.008438945,2467421.8,-0.00905633,2017-08
2017-08-23,2438958.5,-0.0025019648,2467421.8,-0.0115356445,2017-08
2017-08-24,2440743.0,0.0007317662,2467421.8,-0.010812402,2017-08
2017-08-25,2445915.8,0.0021193426,2467421.8,-0.008715987,2017-08
2017-08-28,2446473.8,0.00022812677,2467421.8,-0.008489847,2017-08
2017-08-29,2443596.8,-0.0011759996,2467421.8,-0.009655833,2017-08
2017-08-30,2454858.0,0.004608552,2467421.8,-0.005091846,2017-08
2017-08-31,2474673.8,0.008072019,2474673.8,0.0,2017-08
2017-09-01,2475701.5,0.0004153053,2475701.5,0.0,2017-09
2017-09-05,2445109.0,-0.012357096,2475701.5,-0.012357116,2017-09
2017-09-06,2452295.5,0.0029390655,2475701.5,-0.00945431,2017-09
2017-09-07,2453423.2,0.00045996904,2475701.5,-0.008998752,2017-09
2017-09-08,2461211.2,0.003174305,2475701.5,-0.0058529973,2017-09
2017-09-11,2485095.8,0.0097043915,2485095.8,0.0,2017-09
2017-09-12,2475060.2,-0.0040382547,2485095.8,-0.0040382743,2017-09
2017-09-13,2466815.8,-0.0033310256,2485095.8,-0.007355869,2017-09
2017-09-14,2467894.0,0.00043718028,2485095.8,-0.006921947,2017-09
2017-09-15,2468652.2,0.00030718246,2485095.8,-0.006616831,2017-09
2017-09-18,2473702.8,0.0020459294,2485095.8,-0.004584551,2017-09
2017-09-19,2475099.8,0.0005646945,2485095.8,-0.00402236,2017-09
2017-09-20,2475463.8,0.00014714405,2485095.8,-0.0038759112,2017-09
2017-09-21,2475918.8,0.00018386048,2485095.8,-0.0036928058,2017-09
2017-09-22,2476234.5,0.00012755394,2485095.8,-0.0035657287,2017-09
2017-09-25,2488634.8,0.0050077043,2488634.8,0.0,2017-09
2017-09-26,2484282.2,-0.0017489593,2488634.8,-0.0017489791,2017-09
2017-09-27,2496224.5,0.0048071546,2496224.5,0.0,2017-09
2017-09-28,2499242.5,0.0012090206,2499242.5,0.0,2017-09
2017-09-29,2504797.8,0.0022227962,2504797.8,0.0,2017-09
2017-10-02,2514939.0,0.004048725,2514939.0,0.0,2017-10
2017-10-03,2519568.5,0.0018408498,2519568.5,0.0,2017-10
2017-10-04,2518679.5,-0.00035281977,2519568.5,-0.0003528595,2017-10
2017-10-05,2535653.5,0.0067392588,2535653.5,0.0,2017-10
2017-10-06,2527890.0,-0.0030617914,2535653.5,-0.0030617118,2017-10
2017-10-09,2531585.8,0.0014620026,2535653.5,-0.0016041994,2017-10
2017-10-10,2533753.5,0.0008563201,2535653.5,-0.00074929,2017-10
2017-10-11,2536939.2,0.0012573203,2536939.2,0.0,2017-10
2017-10-12,2533353.2,-0.0014135242,2536939.2,-0.0014135242,2017-10
2017-10-13,2535607.8,0.00088991725,2536939.2,-0.0005248189,2017-10
2017-10-16,2539962.2,0.0017173886,2539962.2,0.0,2017-10
2017-10-17,2536273.2,-0.0014523864,2539962.2,-0.0014523864,2017-10
2017-10-18,2540849.2,0.0018042326,2540849.2,0.0,2017-10
2017-10-19,2542200.2,0.0005316138,2542200.2,0.0,2017-10
2017-10-20,2565177.0,0.009038132,2565177.0,0.0,2017-10
2017-10-23,2557543.0,-0.0029760203,2565177.0,-0.0029760003,2017-10
2017-10-24,2570832.2,0.0051960945,2570832.2,0.0,2017-10
2017-10-25,2552750.0,-0.007033646,2570832.2,-0.007033646,2017-10
2017-10-26,2570034.5,0.006770969,2570832.2,-0.00031030178,2017-10
2017-10-27,2587996.2,0.0069889226,2587996.2,0.0,2017-10
2017-10-30,2582298.2,-0.002201736,2587996.2,-0.0022016764,2017-10
2017-10-31,2586087.8,0.0014674268,2587996.2,-0.00073742867,2017-10
2017-11-01,2591758.0,0.0021925769,2591758.0,0.0,2017-11
2017-11-02,2583388.5,-0.0032292805,2591758.0,-0.0032292604,2017-11
2017-11-03,2586262.5,0.0011124414,2591758.0,-0.0021203756,2017-11
2017-11-06,2604207.2,0.0069383984,2604207.2,0.0,2017-11
2017-11-07,2604393.5,7.148585e-05,2604393.5,0.0,2017-11
2017-11-08,2605847.8,0.00055839616,2605847.8,0.0,2017-11
2017-11-09,2594140.8,-0.0044925613,2605847.8,-0.004492581,2017-11
2017-11-10,2588235.0,-0.0022765796,2605847.8,-0.0067589283,2017-11
2017-11-13,2587463.2,-0.00029822194,2605847.8,-0.007055104,2017-11
2017-11-14,2563923.8,-0.009097517,2605847.8,-0.016088426,2017-11
2017-11-15,2542757.5,-0.008255443,2605847.8,-0.02421105,2017-11
2017-11-16,2561535.5,0.0073848767,2605847.8,-0.017004907,2017-11
2017-11-17,2561417.2,-4.613414e-05,2605847.8,-0.017050326,2017-11
2017-11-20,2563797.5,0.0009291968,2605847.8,-0.016136885,2017-11
2017-11-21,2579244.5,0.006025116,2605847.8,-0.010209084,2017-11
2017-11-22,2578738.8,-0.00019611913,2605847.8,-0.010403156,2017-11
2017-11-24,2590381.0,0.0045147343,2605847.8,-0.005935371,2017-11
2017-11-27,2576467.8,-0.005371074,2605847.8,-0.011274636,2017-11
2017-11-28,2595454.8,0.0073693595,2605847.8,-0.0039883256,2017-11
2017-11-29,2592458.2,-0.0011545618,2605847.8,-0.005138278,2017-11
2017-11-30,2615909.5,0.009045919,2615909.5,0.0,2017-11
2017-12-01,2614363.0,-0.0005911789,2615909.5,-0.0005912185,2017-12
2017-12-04,2613262.8,-0.00042084884,2615909.5,-0.0010117888,2017-12
2017-12-05,2597449.2,-0.0060512424,2615909.5,-0.007056892,2017-12
2017-12-06,2590531.5,-0.0026633143,2615909.5,-0.009701431,2017-12
2017-12-07,2606653.5,0.0062234406,2615909.5,-0.0035383701,2017-12
2017-12-08,2619815.8,0.005049467,2619815.8,0.0,2017-12
2017-12-11,2623431.8,0.0013801455,2623431.8,0.0,2017-12
2017-12-12,2632861.0,0.003594299,2632861.0,0.0,2017-12
2017-12-13,2625660.8,-0.0027347803,2632861.0,-0.0027347803,2017-12
2017-12-14,2612958.0,-0.00483793,2632861.0,-0.0075594783,2017-12
2017-12-15,2636882.0,0.00915583,2636882.0,0.0,2017-12
2017-12-18,2658795.2,0.008310279,2658795.2,0.0,2017-12
2017-12-19,2649798.5,-0.0033838153,2658795.2,-0.0033837557,2017-12
2017-12-20,2650886.5,0.00041053694,2658795.2,-0.0029745698,2017-12
2017-12-21,2657419.0,0.0024643142,2658795.2,-0.00051760674,2017-12
2017-12-22,2656201.2,-0.00045824057,2658795.2,-0.0009756088,2017-12
2017-12-26,2648716.5,-0.0028178494,2658795.2,-0.0037907362,2017-12
2017-12-27,2651799.2,0.0011638006,2658795.2,-0.002631247,2017-12
2017-12-28,2660740.0,0.0033716362,2660740.0,0.0,2017-12
2017-12-29,2648101.2,-0.004750053,2660740.0,-0.004750073,2017-12
2018-01-02,2664571.2,0.0062195067,2664571.2,0.0,2018-01
2018-01-03,2690053.5,0.009563287,2690053.5,0.0,2018-01
2018-01-04,2708304.8,0.006784638,2708304.8,0.0,2018-01
2018-01-05,2719987.2,0.004313548,2719987.2,0.0,2018-01
2018-01-08,2730146.2,0.003734907,2730146.2,0.0,2018-01
2018-01-09,2724083.0,-0.0022207897,2730146.2,-0.002220869,2018-01
2018-01-10,2719734.8,-0.0015962124,2730146.2,-0.0038135052,2018-01
2018-01-11,2746417.8,0.009810885,2746417.8,0.0,2018-01
2018-01-12,2771997.8,0.009313902,2771997.8,0.0,2018-01
2018-01-16,2749474.2,-0.008125365,2771997.8,-0.008125365,2018-01
2018-01-17,2769500.0,0.007283489,2771997.8,-0.0009010434,2018-01
2018-01-18,2762340.2,-0.0025852323,2771997.8,-0.003483951,2018-01
2018-01-19,2769497.8,0.0025911133,2771997.8,-0.0009018779,2018-01
2018-01-22,2805927.5,0.0131538715,2805927.5,0.0,2018-01
2018-01-23,2809530.0,0.0012838842,2809530.0,0.0,2018-01
2018-01-24,2806070.2,-0.001231432,2809530.0,-0.001231432,2018-01
2018-01-25,2795211.8,-0.0038696332,2809530.0,-0.0050963163,2018-01
2018-01-26,2821906.5,0.009550214,2821906.5,0.0,2018-01
2018-01-29,2795401.5,-0.0093926,2821906.5,-0.0093925595,2018-01
2018-01-30,2756084.8,-0.01406477,2821906.5,-0.023325264,2018-01
2018-01-31,2761950.8,0.0021283627,2821906.5,-0.021246552,2018-01
2018-02-01,2778473.2,0.005982101,2821906.5,-0.015391469,2018-02
2018-02-02,2700790.5,-0.027958771,2821906.5,-0.042919934,2018-02
2018-02-05,2574656.2,-0.046702683,2821906.5,-0.08761817,2018-02
2018-02-06,2615540.8,0.015879672,2821906.5,-0.07312989,2018-02
2018-02-07,2606589.2,-0.003422439,2821906.5,-0.07630205,2018-02
2018-02-08,2504691.2,-0.039092444,2821906.5,-0.11241168,2018-02
2018-02-09,2542217.8,0.014982402,2821906.5,-0.099113405,2018-02
2018-02-12,2575767.2,0.013196985,2821906.5,-0.087224424,2018-02
2018-02-13,2579222.8,0.0013416212,2821906.5,-0.085999906,2018-02
2018-02-14,2622091.5,0.016620716,2821906.5,-0.07080853,2018-02
2018-02-15,2656822.8,0.013245583,2821906.5,-0.058500767,2018-02
2018-02-16,2654515.0,-0.00086859864,2821906.5,-0.059318602,2018-02
2018-02-20,2643627.8,-0.0041014557,2821906.5,-0.06317669,2018-02
2018-02-21,2639442.8,-0.00158302,2821906.5,-0.064659715,2018-02
2018-02-22,2639060.5,-0.00014479953,2821906.5,-0.064795196,2018-02
2018-02-23,2677965.0,0.014741739,2821906.5,-0.051008582,2018-02
2018-02-26,2717735.5,0.014850935,2821906.5,-0.036915123,2018-02
2018-02-27,2688623.2,-0.010711948,2821906.5,-0.047231615,2018-02
2018-02-28,2656884.8,-0.01180472,2821906.5,-0.058478832,2018-02
2018-03-01,2609535.0,-0.017821532,2821906.5,-0.075258136,2018-03
2018-03-02,2619753.5,0.0039158263,2821906.5,-0.071637034,2018-03
2018-03-05,2651399.5,0.012079716,2821906.5,-0.0604226,2018-03
2018-03-06,2660968.0,0.0036088626,2821906.5,-0.05703181,2018-03
2018-03-07,2664239.8,0.0012294849,2821906.5,-0.05587244,2018-03
2018-03-08,2675523.2,0.0042351885,2821906.5,-0.051873863,2018-03
2018-03-09,2733568.8,0.021695059,2821906.5,-0.0313043,2018-03
2018-03-12,2722077.5,-0.004203757,2821906.5,-0.03537643,2018-03
2018-03-13,2702729.2,-0.007107854,2821906.5,-0.04223287,2018-03
2018-03-14,2687412.0,-0.0056673493,2821906.5,-0.047660887,2018-03
2018-03-15,2686773.5,-0.00023760399,2821906.5,-0.047887146,2018-03
2018-03-16,2691396.0,0.0017204285,2821906.5,-0.046249032,2018-03
2018-03-19,2660172.8,-0.011601091,2821906.5,-0.05731362,2018-03
2018-03-20,2664982.5,0.0018080871,2821906.5,-0.055609226,2018-03
2018-03-21,2660381.5,-0.0017264883,2821906.5,-0.05723965,2018-03
2018-03-22,2575485.8,-0.031911056,2821906.5,-0.0873242,2018-03
2018-03-23,2506847.8,-0.026650548,2821906.5,-0.11164749,2018-03
2018-03-26,2505646.8,-0.00047904253,2821906.5,-0.112073064,2018-03
2018-03-27,2425279.8,-0.032074332,2821906.5,-0.14055276,2018-03
2018-03-28,2409131.2,-0.0066583753,2821906.5,-0.14627528,2018-03
2018-03-29,2456825.5,0.019797325,2821906.5,-0.12937391,2018-03
2018-04-02,2398240.5,-0.023845851,2821906.5,-0.15013468,2018-04
2018-04-03,2397091.5,-0.00047910213,2821906.5,-0.15054184,2018-04
2018-04-04,2430544.5,0.013955712,2821906.5,-0.13868707,2018-04
2018-04-05,2440580.8,0.0041291714,2821906.5,-0.13513052,2018-04
2018-04-06,2380737.2,-0.024520218,2821906.5,-0.15633732,2018-04
2018-04-09,2380452.2,-0.00011968613,2821906.5,-0.15643829,2018-04
2018-04-10,2379311.8,-0.00047910213,2821906.5,-0.15684247,2018-04
2018-04-11,2379311.8,0.0,2821906.5,-0.15684247,2018-04
2018-04-12,2377885.8,-0.0005993247,2821906.5,-0.1573478,2018-04
2018-04-13,2370023.8,-0.0033063293,2821906.5,-0.16013384,2018-04
2018-04-16,2388249.5,0.007690072,2821906.5,-0.1536752,2018-04
2018-04-17,2422472.2,0.014329731,2821906.5,-0.14154768,2018-04
2018-04-18,2414755.2,-0.0031856596,2821906.5,-0.14428234,2018-04
2018-04-19,2400704.0,-0.005818993,2821906.5,-0.14926165,2018-04
2018-04-20,2378948.5,-0.009062171,2821906.5,-0.15697116,2018-04
2018-04-23,2380367.5,0.0005965233,2821906.5,-0.15646833,2018-04
2018-04-24,2396447.5,0.006755233,2821906.5,-0.15077007,2018-04
2018-04-25,2396920.5,0.00019741058,2821906.5,-0.15060246,2018-04
2018-04-26,2421040.8,0.010063052,2821906.5,-0.14205492,2018-04
2018-04-27,2445634.5,0.0101583,2821906.5,-0.13333964,2018-04
2018-04-30,2438540.5,-0.0029007196,2821906.5,-0.13585353,2018-04
2018-05-01,2430973.2,-0.0031031966,2821906.5,-0.13853514,2018-05
2018-05-02,2428608.5,-0.0009728074,2821906.5,-0.13937312,2018-05
2018-05-03,2425298.0,-0.0013631582,2821906.5,-0.14054632,2018-05
2018-05-04,2436175.8,0.0044851303,2821906.5,-0.13669157,2018-05
2018-05-07,2438662.8,0.001020968,2821906.5,-0.1358102,2018-05
2018-05-08,2426522.8,-0.004978101,2821906.5,-0.14011228,2018-05
2018-05-09,2447308.8,0.008566162,2821906.5,-0.13274634,2018-05
2018-05-10,2471587.8,0.009920716,2821906.5,-0.12414259,2018-05
2018-05-11,2467692.2,-0.0015761058,2821906.5,-0.12552303,2018-05
2018-05-14,2467517.0,-7.104874e-05,2821906.5,-0.12558514,2018-05
2018-05-15,2446037.5,-0.008704921,2821906.5,-0.13319683,2018-05
2018-05-16,2446149.2,4.5617577e-05,2821906.5,-0.13315725,2018-05
2018-05-17,2447623.5,0.0006027422,2821906.5,-0.13263482,2018-05
2018-05-18,2438414.2,-0.003762464,2821906.5,-0.13589829,2018-05
2018-05-21,2462065.2,0.009699345,2821906.5,-0.12751704,2018-05
2018-05-22,2451027.0,-0.0044833026,2821906.5,-0.13142872,2018-05
2018-05-23,2463536.2,0.0051037474,2821906.5,-0.1269958,2018-05
2018-05-24,2445932.0,-0.0071458817,2821906.5,-0.1332342,2018-05
2018-05-25,2428098.8,-0.0072910194,2821906.5,-0.13955379,2018-05
2018-05-29,2427678.5,-0.00017305219,2821906.5,-0.13970274,2018-05
2018-05-30,2469347.8,0.017164271,2821906.5,-0.12493634,2018-05
2018-05-31,2461810.5,-0.0030523143,2821906.5,-0.12760735,2018-05
2018-06-01,2456521.5,-0.0021483703,2821906.5,-0.12948161,2018-06
2018-06-04,2464016.5,0.0030511022,2821906.5,-0.12682563,2018-06
2018-06-05,2460825.2,-0.0012951493,2821906.5,-0.12795651,2018-06
2018-06-06,2472412.8,0.004708807,2821906.5,-0.12385023,2018-06
2018-06-07,2478295.8,0.0023794374,2821906.5,-0.121765435,2018-06
2018-06-08,2478151.0,-5.843246e-05,2821906.5,-0.121816754,2018-06
2018-06-11,2483112.0,0.0020019016,2821906.5,-0.120058715,2018-06
2018-06-12,2485480.0,0.0009536545,2821906.5,-0.1192196,2018-06
2018-06-13,2459588.8,-0.010417004,2821906.5,-0.12839466,2018-06
2018-06-14,2472042.8,0.0050634546,2821906.5,-0.12398136,2018-06
2018-06-15,2449861.8,-0.008972744,2821906.5,-0.1318416,2018-06
2018-06-18,2458142.2,0.003379941,2821906.5,-0.12890726,2018-06
2018-06-19,2437070.0,-0.00857248,2821906.5,-0.13637465,2018-06
2018-06-20,2451131.2,0.00576969,2821906.5,-0.13139176,2018-06
2018-06-21,2434600.5,-0.0067441664,2821906.5,-0.13724977,2018-06
2018-06-22,2455258.0,0.00848498,2821906.5,-0.12992936,2018-06
2018-06-25,2419794.2,-0.014444013,2821906.5,-0.14249665,2018-06
2018-06-26,2435173.2,0.006355564,2821906.5,-0.13704681,2018-06
2018-06-27,2432725.8,-0.0010050337,2821906.5,-0.13791412,2018-06
2018-06-28,2449604.8,0.0069383187,2821906.5,-0.13193268,2018-06
2018-06-29,2456339.5,0.0027492843,2821906.5,-0.1295461,2018-06
2018-07-02,2446815.0,-0.0038775206,2821906.5,-0.13292128,2018-07
2018-07-03,2447045.5,9.421515e-05,2821906.5,-0.13283962,2018-07
2018-07-05,2468443.0,0.008744201,2821906.5,-0.12525696,2018-07
2018-07-06,2486557.2,0.0073383255,2821906.5,-0.11883783,2018-07
2018-07-09,2497512.8,0.004405876,2821906.5,-0.114955544,2018-07
2018-07-10,2508838.8,0.004535,2821906.5,-0.11094195,2018-07
2018-07-11,2485325.2,-0.009372234,2821906.5,-0.11927444,2018-07
2018-07-12,2501848.8,0.0066483817,2821906.5,-0.113419,2018-07
2018-07-13,2502556.8,0.00028296304,2821906.5,-0.11316806,2018-07
2018-07-16,2486425.8,-0.006445825,2821906.5,-0.118884444,2018-07
2018-07-17,2491634.0,0.0020945866,2821906.5,-0.11703879,2018-07
2018-07-18,2487875.2,-0.001508514,2821906.5,-0.11837077,2018-07
2018-07-19,2488179.8,0.00012246775,2821906.5,-0.11826289,2018-07
2018-07-20,2479451.2,-0.003507952,2821906.5,-0.12135601,2018-07
2018-07-23,2483092.2,0.0014684598,2821906.5,-0.12006575,2018-07
2018-07-24,2492855.2,0.003931781,2821906.5,-0.116606,2018-07
2018-07-25,2522117.2,0.01173834,2821906.5,-0.1062364,2018-07
2018-07-26,2509675.5,-0.0049330792,2821906.5,-0.11064541,2018-07
2018-07-27,2481664.5,-0.011161189,2821906.5,-0.12057167,2018-07
2018-07-30,2468475.2,-0.0053146877,2821906.5,-0.12524557,2018-07
2018-07-31,2495276.2,0.010857384,2821906.5,-0.11574805,2018-07
2018-08-01,2491723.5,-0.0014238555,2821906.5,-0.11700708,2018-08
2018-08-02,2501256.5,0.0038258636,2821906.5,-0.113628864,2018-08
2018-08-03,2520025.5,0.0075038676,2821906.5,-0.1069777,2018-08
2018-08-06,2524274.0,0.001685838,2821906.5,-0.10547215,2018-08
2018-08-07,2525830.2,0.00061653054,2821906.5,-0.104920626,2018-08
2018-08-08,2524140.8,-0.00066886353,2821906.5,-0.105519354,2018-08
2018-08-09,2527361.5,0.0012760559,2821906.5,-0.104378045,2018-08
2018-08-10,2511963.2,-0.0060926676,2821906.5,-0.10983467,2018-08
2018-08-13,2513095.2,0.00045065087,2821906.5,-0.10943353,2018-08
2018-08-14,2522064.0,0.0035688083,2821906.5,-0.10625529,2018-08
2018-08-15,2535788.2,0.0054417253,2821906.5,-0.10139185,2018-08
2018-08-16,2559787.2,0.009464185,2821906.5,-0.09288728,2018-08
2018-08-17,2574949.2,0.005923192,2821906.5,-0.08751434,2018-08
2018-08-20,2575797.0,0.00032925612,2821906.5,-0.08721393,2018-08
2018-08-21,2561796.0,-0.005435586,2821906.5,-0.092175424,2018-08
2018-08-22,2550975.2,-0.0042238636,2821906.5,-0.09601003,2018-08
2018-08-23,2548026.8,-0.0011558335,2821906.5,-0.09705484,2018-08
2018-08-24,2561620.5,0.0053349733,2821906.5,-0.09223765,2018-08
2018-08-27,2558171.8,-0.00134631,2821906.5,-0.093459785,2018-08
2018-08-28,2570537.0,0.0048335395,2821906.5,-0.08907789,2018-08
2018-08-29,2582606.2,0.0046952367,2821906.5,-0.0848009,2018-08
2018-08-30,2574773.2,-0.0030329626,2821906.5,-0.08757669,2018-08
2018-08-31,2574221.0,-0.00021447742,2821906.5,-0.08777237,2018-08
2018-09-04,2563623.8,-0.0041166744,2821906.5,-0.09152776,2018-09
2018-09-05,2584340.5,0.0080810785,2821906.5,-0.084186375,2018-09
2018-09-06,2592050.8,0.0029834907,2821906.5,-0.08145404,2018-09
2018-09-07,2571821.0,-0.007804553,2821906.5,-0.08862287,2018-09
2018-09-10,2578490.8,0.0025934181,2821906.5,-0.086259305,2018-09
2018-09-11,2575788.5,-0.0010480087,2821906.5,-0.08721691,2018-09
2018-09-12,2580045.0,0.001652519,2821906.5,-0.08570856,2018-09
2018-09-13,2602588.5,0.008737683,2821906.5,-0.07771981,2018-09
2018-09-14,2587686.2,-0.0057259602,2821906.5,-0.08300072,2018-09
2018-09-17,2592290.5,0.001779318,2821906.5,-0.0813691,2018-09
2018-09-18,2590594.0,-0.0006544194,2821906.5,-0.081970274,2018-09
2018-09-19,2569901.2,-0.007987678,2821906.5,-0.089303195,2018-09
2018-09-20,2581289.8,0.0044315257,2821906.5,-0.085267425,2018-09
2018-09-21,2584658.2,0.001305024,2821906.5,-0.08407372,2018-09
2018-09-24,2562047.8,-0.008747916,2821906.5,-0.092086256,2018-09
2018-09-25,2555794.0,-0.0024408898,2821906.5,-0.094302356,2018-09
2018-09-26,2553965.0,-0.00071561337,2821906.5,-0.0949505,2018-09
2018-09-27,2564510.8,0.0041291714,2821906.5,-0.091213405,2018-09
2018-09-28,2569768.8,0.0020502608,2821906.5,-0.089350164,2018-09
2018-10-01,2585632.2,0.0061730943,2821906.5,-0.08372861,2018-10
2018-10-02,2586716.2,0.00041921932,2821906.5,-0.08334446,2018-10
2018-10-03,2591300.8,0.0017722845,2821906.5,-0.081719816,2018-10
2018-10-04,2564468.0,-0.010354957,2821906.5,-0.091228545,2018-10
2018-10-05,2554801.8,-0.0037693183,2821906.5,-0.09465402,2018-10
2018-10-08,2563744.2,0.0035001836,2821906.5,-0.09148502,2018-10
2018-10-09,2555496.0,-0.00321728,2821906.5,-0.094407976,2018-10
2018-10-10,2503225.8,-0.02045403,2821906.5,-0.11293101,2018-10
2018-10-11,2443366.8,-0.023912728,2821906.5,-0.1341433,2018-10
2018-10-12,2460412.8,0.0069764657,2821906.5,-0.12810266,2018-10
2018-10-15,2460165.0,-0.000100672245,2821906.5,-0.12819046,2018-10
2018-10-16,2504975.0,0.018214226,2821906.5,-0.112311125,2018-10
2018-10-17,2501725.0,-0.0012973944,2821906.5,-0.113462806,2018-10
2018-10-18,2479112.0,-0.009038906,2821906.5,-0.12147623,2018-10
2018-10-19,2487216.0,0.0032689273,2821906.5,-0.11860436,2018-10
2018-10-22,2469047.5,-0.007304758,2821906.5,-0.1250428,2018-10
2018-10-23,2455551.8,-0.0054659247,2821906.5,-0.12982523,2018-10
2018-10-24,2444849.5,-0.004358411,2821906.5,-0.13361782,2018-10
2018-10-25,2406780.0,-0.015571296,2821906.5,-0.1471085,2018-10
2018-10-26,2362100.2,-0.018564105,2821906.5,-0.1629417,2018-10
2018-10-29,2395294.5,0.014052868,2821906.5,-0.15117866,2018-10
2018-10-30,2404588.8,0.0038802624,2821906.5,-0.14788502,2018-10
2018-10-31,2376263.0,-0.011779904,2821906.5,-0.15792286,2018-10
2018-11-01,2365641.0,-0.0044700503,2821906.5,-0.16168696,2018-11
2018-11-02,2351627.8,-0.0059236884,2821906.5,-0.16665286,2018-11
2018-11-05,2384811.5,0.014110923,2821906.5,-0.15489352,2018-11
2018-11-06,2398866.5,0.005893588,2821906.5,-0.14991283,2018-11
2018-11-07,2447821.8,0.020407736,2821906.5,-0.13256454,2018-11
2018-11-08,2448652.0,0.0003391703,2821906.5,-0.13227034,2018-11
2018-11-09,2448466.5,-7.57575e-05,2821906.5,-0.13233608,2018-11
2018-11-12,2438681.8,-0.003996273,2821906.5,-0.13580346,2018-11
2018-11-13,2438131.5,-0.00022566324,2821906.5,-0.13599849,2018-11
2018-11-14,2422959.2,-0.0062229238,2821906.5,-0.14137506,2018-11
2018-11-15,2403483.0,-0.008038223,2821906.5,-0.14827687,2018-11
2018-11-16,2434070.8,0.012726426,2821906.5,-0.13743746,2018-11
2018-11-19,2423922.2,-0.0041693747,2821906.5,-0.14103383,2018-11
2018-11-20,2402970.5,-0.008643746,2821906.5,-0.14845848,2018-11
2018-11-21,2384514.8,-0.0076803863,2821906.5,-0.15499866,2018-11
2018-11-23,2380852.5,-0.0015358925,2821906.5,-0.15629643,2018-11
2018-11-26,2394932.5,0.0059138536,2821906.5,-0.15130693,2018-11
2018-11-27,2412972.5,0.0075325966,2821906.5,-0.14491409,2018-11
2018-11-28,2411212.5,-0.00072944164,2821906.5,-0.1455378,2018-11
2018-11-29,2414763.2,0.0014726222,2821906.5,-0.14427948,2018-11
2018-11-30,2450709.5,0.0148859825,2821906.5,-0.13154119,2018-11
2018-12-03,2458880.2,0.003334085,2821906.5,-0.12864572,2018-12
2018-12-04,2430321.5,-0.011614582,2821906.5,-0.13876611,2018-12
2018-12-06,2450354.8,0.008243085,2821906.5,-0.1316669,2018-12
2018-12-07,2420255.5,-0.012283643,2821906.5,-0.14233321,2018-12
2018-12-10,2417980.8,-0.00093987584,2821906.5,-0.1431393,2018-12
2018-12-11,2425040.5,0.0029196143,2821906.5,-0.14063752,2018-12
2018-12-12,2394457.8,-0.0126113,2821906.5,-0.15147519,2018-12
2018-12-13,2415246.0,0.008681774,2821906.5,-0.14410841,2018-12
2018-12-14,2410579.2,-0.0019322038,2821906.5,-0.1457622,2018-12
2018-12-17,2326679.5,-0.03480482,2821906.5,-0.17549378,2018-12
2018-12-18,2311024.2,-0.00672853,2821906.5,-0.18104154,2018-12
2018-12-19,2307216.2,-0.0016477108,2821906.5,-0.18239099,2018-12
2018-12-20,2305946.8,-0.0005502105,2821906.5,-0.18284082,2018-12
2018-12-21,2296090.8,-0.00427413,2821906.5,-0.18633354,2018-12
