date,equity,ret,peak,dd
2017-06-15,2419336.2,0.002058506,2448527.8,-0.011922061
2017-06-16,2425214.5,0.0024297237,2448527.8,-0.009521306
2017-06-19,2427967.5,0.0011351109,2448527.8,-0.008396983
2017-06-20,2413255.2,-0.006059468,2448527.8,-0.014405608
2017-06-21,2422539.5,0.0038472414,2448527.8,-0.010613799
2017-06-22,2429566.5,0.0029007196,2448527.8,-0.0077439547
2017-06-23,2436414.5,0.0028185844,2448527.8,-0.0049471855
2017-06-26,2431518.5,-0.002009511,2448527.8,-0.0069467425
2017-06-27,2404767.0,-0.011001945,2448527.8,-0.017872274
2017-06-28,2417221.5,0.0051790476,2448527.8,-0.012785733
2017-06-29,2388569.5,-0.011853278,2448527.8,-0.024487495
2017-06-30,2393421.5,0.0020313263,2448527.8,-0.02250588
2017-07-03,2411392.8,0.0075086355,2448527.8,-0.015166283
2017-07-05,2419782.5,0.0034792423,2448527.8,-0.01173979
2017-07-06,2396223.8,-0.009735882,2448527.8,-0.02136141
2017-07-07,2411948.8,0.006562352,2448527.8,-0.014939189
2017-07-10,2411805.5,-5.9366226e-05,2448527.8,-0.014997661
2017-07-11,2403121.0,-0.0036008358,2448527.8,-0.018544495
2017-07-12,2415606.2,0.0051953793,2448527.8,-0.013445437
2017-07-13,2422744.5,0.002955079,2448527.8,-0.010530114
2017-07-14,2428179.2,0.0022431612,2448527.8,-0.008310497
2017-07-17,2425257.0,-0.0012034774,2448527.8,-0.009503961
2017-07-18,2427696.5,0.001005888,2448527.8,-0.008507669
2017-07-19,2438713.8,0.0045381784,2448527.8,-0.0040081143
2017-07-20,2445433.8,0.0027555227,2448527.8,-0.0012636185
2017-07-21,2443537.5,-0.0007753968,2448527.8,-0.0020380616
2017-07-24,2448832.8,0.0021669865,2448832.8,0.0
2017-07-25,2451584.8,0.001123786,2451584.8,0.0
2017-07-26,2446458.2,-0.0020911098,2451584.8,-0.0020911098
2017-07-27,2433194.0,-0.0054218173,2451584.8,-0.007501602
2017-07-28,2436425.5,0.0013281107,2451584.8,-0.0061834455
2017-07-31,2437624.2,0.00049197674,2451584.8,-0.0056945086
2017-08-01,2445745.2,0.003331542,2451584.8,-0.0023819208
2017-08-02,2447465.2,0.0007032156,2451584.8,-0.0016803145
2017-08-03,2449995.8,0.0010339022,2451584.8,-0.0006481409
2017-08-04,2453719.2,0.0015197992,2453719.2,0.0
2017-08-07,2459149.5,0.0022131205,2459149.5,0.0
2017-08-08,2451946.5,-0.0029290318,2459149.5,-0.0029290318
2017-08-09,2448649.8,-0.0013445616,2459149.5,-0.0042696595
2017-08-10,2426514.8,-0.0090397,2459149.5,-0.013270736
2017-08-11,2420739.8,-0.0023799539,2459149.5,-0.015619099
2017-08-14,2441929.2,0.0087533,2459149.5,-0.0070025325
2017-08-15,2447096.5,0.002116084,2459149.5,-0.00490129
2017-08-16,2451040.8,0.0016118288,2459149.5,-0.0032973886
2017-08-17,2410833.2,-0.016404271,2459149.5,-0.019647539
2017-08-18,2412214.5,0.00057291985,2459149.5,-0.019085884
2017-08-21,2416487.0,0.0017712116,2459149.5,-0.017348468
2017-08-22,2436879.8,0.008439064,2459149.5,-0.009055853
2017-08-23,2430782.8,-0.0025019646,2459149.5,-0.011535168
2017-08-24,2432561.5,0.0007317066,2459149.5,-0.010811865
2017-08-25,2437717.0,0.002119422,2459149.5,-0.008715391
2017-08-28,2438273.2,0.00022816658,2459149.5,-0.0084891915
2017-08-29,2435406.0,-0.00117594,2459149.5,-0.009655178
2017-08-30,2446629.8,0.004608631,2459149.5,-0.005091071
2017-08-31,2466379.0,0.008072019,2466379.0,0.0
2017-09-01,2467403.5,0.00041544437,2467403.5,0.0
2017-09-05,2436913.5,-0.012357116,2467403.5,-0.012357116
2017-09-06,2444075.8,0.002939105,2467403.5,-0.00945437
2017-09-07,2445200.0,0.00046002865,2467403.5,-0.008998752
2017-09-08,2452962.0,0.0031744242,2467403.5,-0.0058529377
2017-09-11,2476766.8,0.009704471,2476766.8,0.0
2017-09-12,2466765.0,-0.0040382147,2476766.8,-0.0040382147
2017-09-13,2458548.0,-0.0033310652,2476766.8,-0.007355869
2017-09-14,2459622.8,0.00043714046,2476766.8,-0.006921947
2017-09-15,2460378.5,0.00030732155,2476766.8,-0.006616771
2017-09-18,2465412.5,0.002045989,2476766.8,-0.0045843124
2017-09-19,2466804.5,0.0005645752,2476766.8,-0.0040223002
2017-09-20,2467167.5,0.00014710426,2476766.8,-0.0038757324
2017-09-21,2467621.0,0.00018382072,2476766.8,-0.003692627
2017-09-22,2467936.0,0.00012767315,2476766.8,-0.0035654306
2017-09-25,2480295.0,0.005007863,2480295.0,0.0
2017-09-26,2475957.0,-0.0017489791,2480295.0,-0.0017489791
2017-09-27,2487859.2,0.0048071146,2487859.2,0.0
2017-09-28,2490867.0,0.0012090206,2490867.0,0.0
2017-09-29,2496403.8,0.0022227764,2496403.8,0.0
2017-10-02,2506511.2,0.0040488243,2506511.2,0.0
2017-10-03,2511125.5,0.0018409491,2511125.5,0.0
2017-10-04,2510239.5,-0.0003528595,2511125.5,-0.0003528595
2017-10-05,2527156.5,0.0067391396,2527156.5,0.0
2017-10-06,2519419.0,-0.0030617118,2527156.5,-0.0030617118
2017-10-09,2523102.5,0.0014621019,2527156.5,-0.0016041994
2017-10-10,2525263.2,0.00085639954,2527156.5,-0.0007491708
2017-10-11,2528438.5,0.0012574196,2528438.5,0.0
2017-10-12,2524864.5,-0.0014135242,2528438.5,-0.0014135242
2017-10-13,2527111.5,0.00088989735,2528438.5,-0.0005248189
2017-10-16,2531451.8,0.0017174482,2531451.8,0.0
2017-10-17,2527775.0,-0.001452446,2531451.8,-0.001452446
2017-10-18,2532336.0,0.0018043518,2532336.0,0.0
2017-10-19,2533682.0,0.0005315542,2533682.0,0.0
2017-10-20,2556581.8,0.009038091,2556581.8,0.0
2017-10-23,2548973.2,-0.00297606,2556581.8,-0.00297606
2017-10-24,2562218.0,0.0051960945,2562218.0,0.0
2017-10-25,2544196.2,-0.007033646,2562218.0,-0.007033646
2017-10-26,2561423.0,0.0067709684,2562218.0,-0.00031030178
2017-10-27,2579324.8,0.006989002,2579324.8,0.0
2017-10-30,2573646.0,-0.0022016168,2579324.8,-0.0022016168
2017-10-31,2577422.5,0.0014673471,2579324.8,-0.00073748827
2017-11-01,2583073.8,0.0021926165,2583073.8,0.0
2017-11-02,2574732.2,-0.00322932,2583073.8,-0.00322932
2017-11-03,2577596.8,0.0011125803,2583073.8,-0.002120316
2017-11-06,2595481.2,0.0069384575,2595481.2,0.0
2017-11-07,2595667.0,7.1525574e-05,2595667.0,0.0
2017-11-08,2597116.5,0.0005583763,2597116.5,0.0
2017-11-09,2585448.8,-0.004492581,2597116.5,-0.004492581
2017-11-10,2579562.8,-0.0022765994,2597116.5,-0.0067589283
2017-11-13,2578793.5,-0.00029820204,2597116.5,-0.007055104
2017-11-14,2555332.8,-0.009097576,2597116.5,-0.016088545
2017-11-15,2534237.8,-0.008255303,2597116.5,-0.02421099
2017-11-16,2552953.0,0.0073850155,2597116.5,-0.017004848
2017-11-17,2552835.2,-4.6133995e-05,2597116.5,-0.017050147
2017-11-20,2555207.5,0.0009292364,2597116.5,-0.016136765
2017-11-21,2570602.8,0.006025076,2597116.5,-0.010208905
2017-11-22,2570099.0,-0.00019598007,2597116.5,-0.010402858
2017-11-24,2581702.5,0.0045148134,2597116.5,-0.005935073
2017-11-27,2567836.0,-0.0053710938,2597116.5,-0.011274219
2017-11-28,2586759.2,0.00736928,2597116.5,-0.003987968
2017-11-29,2583773.0,-0.0011544228,2597116.5,-0.005137801
2017-11-30,2607145.8,0.0090459585,2607145.8,0.0
2017-12-01,2605604.8,-0.00059103966,2607145.8,-0.00059103966
2017-12-04,2604508.2,-0.0004208088,2607145.8,-0.0010116696
2017-12-05,2588747.8,-0.0060512424,2607145.8,-0.0070567727
2017-12-06,2581853.0,-0.002663374,2607145.8,-0.009701312
2017-12-07,2597921.2,0.0062235594,2607145.8,-0.0035381317
2017-12-08,2611039.2,0.005049467,2611039.2,0.0
2017-12-11,2614643.0,0.0013802052,2614643.0,0.0
2017-12-12,2624040.8,0.0035942793,2624040.8,0.0
2017-12-13,2616864.5,-0.0027347803,2624040.8,-0.0027347803
2017-12-14,2604204.2,-0.00483793,2624040.8,-0.007559538
2017-12-15,2628048.0,0.0091558695,2628048.0,0.0
2017-12-18,2649887.8,0.008310199,2649887.8,0.0
2017-12-19,2640921.0,-0.0033838153,2649887.8,-0.0033838153
2017-12-20,2642005.0,0.00041043758,2649887.8,-0.0029747486
2017-12-21,2648516.0,0.0024644136,2649887.8,-0.00051766634
2017-12-22,2647302.2,-0.0004583001,2649887.8,-0.00097572803
2017-12-26,2639842.8,-0.00281775,2649887.8,-0.0037907362
2017-12-27,2642915.0,0.0011638403,2649887.8,-0.0026313663
2017-12-28,2651826.0,0.0033715963,2651826.0,0.0
2017-12-29,2639229.8,-0.0047500134,2651826.0,-0.0047500134
2018-01-02,2655644.5,0.0062195063,2655644.5,0.0
2018-01-03,2681041.2,0.009563327,2681041.2,0.0
2018-01-04,2699231.2,0.0067846775,2699231.2,0.0
2018-01-05,2710874.5,0.004313588,2710874.5,0.0
2018-01-08,2720999.5,0.0037349463,2720999.5,0.0
2018-01-09,2714957.0,-0.0022206903,2720999.5,-0.0022206903
2018-01-10,2710623.2,-0.001596272,2720999.5,-0.003813386
2018-01-11,2737217.0,0.0098109245,2737217.0,0.0
2018-01-12,2762711.2,0.009313941,2762711.2,0.0
2018-01-16,2740263.5,-0.008125246,2762711.2,-0.008125246
2018-01-17,2760222.0,0.007283449,2762711.2,-0.0009010434
2018-01-18,2753086.0,-0.0025852919,2762711.2,-0.0034840107
2018-01-19,2760219.8,0.0025911331,2762711.2,-0.0009018183
2018-01-22,2796527.0,0.013153791,2796527.0,0.0
2018-01-23,2800117.5,0.001283884,2800117.5,0.0
2018-01-24,2796669.5,-0.0012313724,2800117.5,-0.0012313724
2018-01-25,2785847.5,-0.0038695931,2800117.5,-0.005096197
2018-01-26,2812453.0,0.009550214,2812453.0,0.0
2018-01-29,2786037.0,-0.0093925,2812453.0,-0.0093925
2018-01-30,2746852.0,-0.014064789,2812453.0,-0.023325205
2018-01-31,2752698.5,0.0021284819,2812453.0,-0.021246374
2018-02-01,2769165.2,0.0059820414,2812453.0,-0.015391469
2018-02-02,2691743.0,-0.027958691,2812453.0,-0.042919815
2018-02-05,2566031.5,-0.046702623,2812453.0,-0.08761799
2018-02-06,2606779.2,0.015879631,2812453.0,-0.073129654
2018-02-07,2597857.8,-0.003422439,2812453.0,-0.07630181
2018-02-08,2496301.2,-0.03909242,2812453.0,-0.11241138
2018-02-09,2533702.0,0.014982462,2812453.0,-0.09911311
2018-02-12,2567139.5,0.013197064,2812453.0,-0.08722401
2018-02-13,2570583.8,0.0013417006,2812453.0,-0.08599937
2018-02-14,2613308.5,0.016620636,2812453.0,-0.07080811
2018-02-15,2647923.5,0.013245702,2812453.0,-0.05850035
2018-02-16,2645623.5,-0.0008686185,2812453.0,-0.059318125
2018-02-20,2634772.5,-0.004101515,2812453.0,-0.063176334
2018-02-21,2630601.8,-0.0015829802,2812453.0,-0.0646593
2018-02-22,2630221.0,-0.00014472008,2812453.0,-0.06479466
2018-02-23,2668995.0,0.014741778,2812453.0,-0.051008165
2018-02-26,2708632.0,0.014850855,2812453.0,-0.036914766
2018-02-27,2679617.5,-0.010711849,2812453.0,-0.047231197
2018-02-28,2647985.5,-0.01180464,2812453.0,-0.058478296
2018-03-01,2600794.5,-0.01782149,2812453.0,-0.0752576
2018-03-02,2610979.0,0.003915906,2812453.0,-0.07163638
2018-03-05,2642518.8,0.012079716,2812453.0,-0.060422063
2018-03-06,2652055.5,0.003608942,2812453.0,-0.057031155
2018-03-07,2655316.0,0.0012294054,2812453.0,-0.055871844
2018-03-08,2666562.0,0.0042352676,2812453.0,-0.051873207
2018-03-09,2724413.5,0.021695137,2812453.0,-0.031303465
2018-03-12,2712960.8,-0.004203737,2812453.0,-0.035375595
2018-03-13,2693677.5,-0.007107854,2812453.0,-0.042231977
2018-03-14,2678411.5,-0.005667329,2812453.0,-0.047659993
2018-03-15,2677775.2,-0.00023752451,2812453.0,-0.047886193
2018-03-16,2682382.2,0.0017204285,2812453.0,-0.046248138
2018-03-19,2651264.0,-0.011600971,2812453.0,-0.057312608
2018-03-20,2656057.8,0.0018080473,2812453.0,-0.055608153
2018-03-21,2651472.2,-0.0017264485,2812453.0,-0.05723858
2018-03-22,2566861.0,-0.031911016,2812453.0,-0.08732307
2018-03-23,2498453.0,-0.026650429,2812453.0,-0.111646295
2018-03-26,2497256.0,-0.00047910213,2812453.0,-0.11207193
2018-03-27,2417158.2,-0.032074332,2812453.0,-0.14055157
2018-03-28,2401063.8,-0.006658435,2812453.0,-0.14627415
2018-03-29,2448598.0,0.019797206,2812453.0,-0.12937284
2018-04-02,2390209.0,-0.023845911,2812453.0,-0.15013373
2018-04-03,2389063.8,-0.00047916174,2812453.0,-0.15054089
2018-04-04,2422404.8,0.013955712,2812453.0,-0.13868612
2018-04-05,2432407.2,0.0041291714,2812453.0,-0.13512963
2018-04-06,2372764.0,-0.024520278,2812453.0,-0.15633649
2018-04-09,2372479.8,-0.000119805336,2812453.0,-0.15643758
2018-04-10,2371343.0,-0.00047916174,2812453.0,-0.15684175
2018-04-11,2371343.0,0.0,2812453.0,-0.15684175
2018-04-12,2369922.0,-0.0005992651,2812453.0,-0.15734696
2018-04-13,2362086.2,-0.0033063293,2812453.0,-0.16013306
2018-04-16,2380250.8,0.007690072,2812453.0,-0.15367448
2018-04-17,2414359.0,0.014329672,2812453.0,-0.1415469
2018-04-18,2406667.8,-0.0031856298,2812453.0,-0.14428163
2018-04-19,2392663.5,-0.005818963,2812453.0,-0.149261
2018-04-20,2370980.8,-0.009062171,2812453.0,-0.15697056
2018-04-23,2372395.0,0.0005965233,2812453.0,-0.15646768
2018-04-24,2388421.2,0.006755352,2812453.0,-0.15076935
2018-04-25,2388892.8,0.00019741058,2812453.0,-0.15060174
2018-04-26,2412932.5,0.010063171,2812453.0,-0.14205408
2018-04-27,2437443.5,0.010158181,2812453.0,-0.13333893
2018-04-30,2430373.2,-0.00290066,2812453.0,-0.13585287
2018-05-01,2422831.2,-0.0031032562,2812453.0,-0.13853449
2018-05-02,2420474.2,-0.0009728074,2812453.0,-0.13937253
2018-05-03,2417174.5,-0.0013632774,2812453.0,-0.14054585
2018-05-04,2428016.2,0.0044852495,2812453.0,-0.13669091
2018-05-07,2430495.2,0.0010210276,2812453.0,-0.13580948
2018-05-08,2418396.0,-0.0049781203,2812453.0,-0.1401115
2018-05-09,2439112.2,0.008566141,2812453.0,-0.13274562
2018-05-10,2463310.0,0.009920716,2812453.0,-0.12414181
2018-05-11,2459428.0,-0.0015759468,2812453.0,-0.12552208
2018-05-14,2459253.2,-7.104874e-05,2812453.0,-0.12558424
2018-05-15,2437845.8,-0.008704901,2812453.0,-0.13319594
2018-05-16,2437957.0,4.5657158e-05,2812453.0,-0.13315636
2018-05-17,2439426.8,0.0006028414,2812453.0,-0.13263375
2018-05-18,2430248.5,-0.0037624836,2812453.0,-0.13589722
2018-05-21,2453820.5,0.009699464,2812453.0,-0.12751591
2018-05-22,2442819.2,-0.004483342,2812453.0,-0.13142753
2018-05-23,2455287.0,0.0051038265,2812453.0,-0.12699449
2018-05-24,2437742.0,-0.007145822,2812453.0,-0.13323283
2018-05-25,2419968.2,-0.0072910786,2812453.0,-0.13955247
2018-05-29,2419549.5,-0.00017303228,2812453.0,-0.13970137
2018-05-30,2461079.2,0.01716423,2812453.0,-0.12493497
2018-05-31,2453567.0,-0.0030524135,2812453.0,-0.12760603
2018-06-01,2448296.0,-0.0021483302,2812453.0,-0.12948018
2018-06-04,2455766.0,0.0030510426,2812453.0,-0.12682414
2018-06-05,2452585.5,-0.0012950897,2812453.0,-0.12795502
2018-06-06,2464134.2,0.004708767,2812453.0,-0.12384874
2018-06-07,2469997.5,0.0023794174,2812453.0,-0.121764004
2018-06-08,2469853.2,-5.8412552e-05,2812453.0,-0.121815264
2018-06-11,2474797.8,0.0020018816,2812453.0,-0.120057225
2018-06-12,2477158.0,0.0009536743,2812453.0,-0.11921799
2018-06-13,2451353.5,-0.010416985,2812453.0,-0.12839305
2018-06-14,2463766.0,0.005063534,2812453.0,-0.12397969
2018-06-15,2441659.2,-0.008972764,2812453.0,-0.13183999
2018-06-18,2449912.0,0.003379941,2812453.0,-0.1289056
2018-06-19,2428910.5,-0.00857234,2812453.0,-0.13637292
2018-06-20,2442924.5,0.0057696104,2812453.0,-0.1313901
2018-06-21,2426449.0,-0.0067441463,2812453.0,-0.13724816
2018-06-22,2447037.5,0.008485079,2812453.0,-0.1299277
2018-06-25,2411692.5,-0.014443994,2812453.0,-0.14249498
2018-06-26,2427020.2,0.0063556433,2812453.0,-0.13704503
2018-06-27,2424581.0,-0.0010050535,2812453.0,-0.13791233
2018-06-28,2441403.5,0.0069383383,2812453.0,-0.13193089
2018-06-29,2448115.5,0.0027492046,2812453.0,-0.12954438
2018-07-02,2438623.0,-0.003877461,2812453.0,-0.13291955
2018-07-03,2438852.5,9.405613e-05,2812453.0,-0.13283795
2018-07-05,2460178.5,0.00874424,2812453.0,-0.12525523
2018-07-06,2478232.0,0.0073382854,2812453.0,-0.118836105
2018-07-09,2489151.0,0.0044059753,2812453.0,-0.11495376
2018-07-10,2500439.2,0.00453496,2812453.0,-0.1109401
2018-07-11,2477004.5,-0.009372234,2812453.0,-0.11927259
2018-07-12,2493472.8,0.0066484213,2812453.0,-0.11341709
2018-07-13,2494178.5,0.00028300285,2812453.0,-0.11316615
2018-07-16,2478101.5,-0.006445825,2812453.0,-0.11888254
2018-07-17,2483292.5,0.0020947456,2812453.0,-0.11703682
2018-07-18,2479546.5,-0.0015084743,2812453.0,-0.118368745
2018-07-19,2479850.0,0.00012242794,2812453.0,-0.1182608
2018-07-20,2471151.0,-0.0035078526,2812453.0,-0.121353865
2018-07-23,2474779.8,0.00146842,2812453.0,-0.1200636
2018-07-24,2484510.0,0.003931761,2812453.0,-0.11660391
2018-07-25,2513674.0,0.0117383,2812453.0,-0.10623431
2018-07-26,2501274.0,-0.0049329996,2812453.0,-0.11064327
2018-07-27,2473357.0,-0.011161089,2812453.0,-0.12056947
2018-07-30,2460212.0,-0.005314648,2812453.0,-0.12524337
2018-07-31,2486923.5,0.010857344,2812453.0,-0.11574578
2018-08-01,2483382.5,-0.0014238358,2812453.0,-0.11700481
2018-08-02,2492883.8,0.003825903,2812453.0,-0.11362654
2018-08-03,2511590.0,0.007503867,2812453.0,-0.10697532
2018-08-06,2515824.2,0.0016858578,2812453.0,-0.10546976
2018-08-07,2517375.5,0.00061655045,2812453.0,-0.10491818
2018-08-08,2515692.0,-0.0006687641,2812453.0,-0.10551679
2018-08-09,2518902.2,0.0012761354,2812453.0,-0.10437536
2018-08-10,2503555.5,-0.006092608,2812453.0,-0.10983205
2018-08-13,2504683.8,0.0004506111,2812453.0,-0.10943091
2018-08-14,2513622.5,0.0035687685,2812453.0,-0.10625261
2018-08-15,2527301.0,0.005441785,2812453.0,-0.10138905
2018-08-16,2551220.0,0.009464264,2812453.0,-0.09288442
2018-08-17,2566331.5,0.005923271,2812453.0,-0.0875113
2018-08-20,2567176.8,0.00032937527,2812453.0,-0.087210774
2018-08-21,2553223.0,-0.0054354668,2812453.0,-0.092172205
2018-08-22,2542438.5,-0.004223883,2812453.0,-0.09600675
2018-08-23,2539500.0,-0.0011557937,2812453.0,-0.09705156
2018-08-24,2553048.0,0.005334854,2812453.0,-0.09223443
2018-08-27,2549610.8,-0.0013463497,2812453.0,-0.09345657
2018-08-28,2561934.2,0.00483346,2812453.0,-0.08907485
2018-08-29,2573963.2,0.0046952963,2812453.0,-0.0847978
2018-08-30,2566156.5,-0.0030329823,2812453.0,-0.08757353
2018-08-31,2565606.2,-0.0002143979,2812453.0,-0.08776921
2018-09-04,2555044.5,-0.0041166544,2812453.0,-0.09152454
2018-09-05,2575692.0,0.0080810785,2812453.0,-0.0841831
2018-09-06,2583376.5,0.002983451,2812453.0,-0.08145076
2018-09-07,2563214.5,-0.007804513,2812453.0,-0.08861959
2018-09-10,2569862.2,0.0025935173,2812453.0,-0.08625591
2018-09-11,2567169.0,-0.0010480285,2812453.0,-0.087213576
2018-09-12,2571411.2,0.0016524792,2812453.0,-0.08570516
2018-09-13,2593879.5,0.008737683,2812453.0,-0.07771635
2018-09-14,2579027.0,-0.00572598,2812453.0,-0.08299732
2018-09-17,2583615.8,0.0017791986,2812453.0,-0.081365705
2018-09-18,2581925.0,-0.0006543994,2812453.0,-0.08196688
2018-09-19,2561301.5,-0.007987618,2812453.0,-0.0892998
2018-09-20,2572652.0,0.004431486,2812453.0,-0.08526403
2018-09-21,2576009.5,0.0013051033,2812453.0,-0.084070206
2018-09-24,2553475.0,-0.008747816,2812453.0,-0.09208262
2018-09-25,2547242.5,-0.0024408102,2812453.0,-0.09429866
2018-09-26,2545419.8,-0.00071555376,2812453.0,-0.09494674
2018-09-27,2555930.2,0.0041291714,2812453.0,-0.09120959
2018-09-28,2561170.5,0.0020502806,2812453.0,-0.08934641
2018-10-01,2576981.0,0.006173134,2812453.0,-0.0837248
2018-10-02,2578061.2,0.00041913986,2812453.0,-0.083340704
2018-10-03,2582630.2,0.0017722845,2812453.0,-0.08171612
2018-10-04,2555887.2,-0.010354936,2812453.0,-0.09122491
2018-10-05,2546253.5,-0.003769219,2812453.0,-0.09465027
2018-10-08,2555166.0,0.0035002232,2812453.0,-0.09148133
2018-10-09,2546945.2,-0.00321728,2812453.0,-0.09440434
2018-10-10,2494850.0,-0.02045399,2812453.0,-0.11292738
2018-10-11,2435191.5,-0.023912668,2812453.0,-0.13413966
2018-10-12,2452180.5,0.0069764853,2812453.0,-0.12809902
2018-10-15,2451933.8,-0.00010061264,2812453.0,-0.12818676
2018-10-16,2496593.8,0.018214226,2812453.0,-0.11230737
2018-10-17,2493354.5,-0.0012974739,2812453.0,-0.11345917
2018-10-18,2470817.5,-0.009038806,2812453.0,-0.12147242
2018-10-19,2478894.5,0.0032689571,2812453.0,-0.11860055
2018-10-22,2460786.8,-0.0073047876,2812453.0,-0.12503898
2018-10-23,2447336.0,-0.005466044,2812453.0,-0.12982154
2018-10-24,2436669.5,-0.004358411,2812453.0,-0.13361412
2018-10-25,2398727.5,-0.015571237,2812453.0,-0.14710486
2018-10-26,2354197.5,-0.018563986,2812453.0,-0.162938
2018-10-29,2387280.5,0.014052749,2812453.0,-0.15117496
2018-10-30,2396543.8,0.0038802624,2812453.0,-0.14788133
2018-10-31,2368312.8,-0.011779904,2812453.0,-0.15791917
2018-11-01,2357726.2,-0.0044700503,2812453.0,-0.16168332
2018-11-02,2343759.8,-0.0059236884,2812453.0,-0.16664928
2018-11-05,2376832.8,0.014111042,2812453.0,-0.15488976
2018-11-06,2390841.0,0.0058937073,2812453.0,-0.14990902
2018-11-07,2439632.5,0.020407677,2812453.0,-0.13256061
2018-11-08,2440460.2,0.00033926964,2812453.0,-0.13226628
2018-11-09,2440275.2,-7.581711e-05,2812453.0,-0.13233209
2018-11-12,2430523.2,-0.003996253,2812453.0,-0.13579953
2018-11-13,2429975.0,-0.00022554398,2812453.0,-0.13599443
2018-11-14,2414853.5,-0.0062229037,2812453.0,-0.14137107
2018-11-15,2395442.2,-0.008038282,2812453.0,-0.14827299
2018-11-16,2425927.5,0.012726307,2812453.0,-0.13743359
2018-11-19,2415813.0,-0.004169345,2812453.0,-0.1410299
2018-11-20,2394931.2,-0.008643806,2812453.0,-0.14845467
2018-11-21,2376537.0,-0.0076804757,2812453.0,-0.15499496
2018-11-23,2372887.0,-0.0015358329,2812453.0,-0.15629274
2018-11-26,2386920.0,0.0059138536,2812453.0,-0.15130317
2018-11-27,2404899.8,0.0075325966,2812453.0,-0.14491022
2018-11-28,2403145.8,-0.00072932243,2812453.0,-0.14553392
2018-11-29,2406684.8,0.0014727116,2812453.0,-0.14427555
2018-11-30,2442510.8,0.014886022,2812453.0,-0.1315372
2018-12-03,2450654.5,0.0033341646,2812453.0,-0.1286416
2018-12-04,2422191.2,-0.011614561,2812453.0,-0.13876206
2018-12-06,2442157.8,0.008243203,2812453.0,-0.13166273
2018-12-07,2412159.0,-0.012283683,2812453.0,-0.14232916
2018-12-10,2409892.0,-0.00093984604,2812453.0,-0.14313519
2018-12-11,2416928.0,0.002919674,2812453.0,-0.14063346
2018-12-12,2386447.2,-0.012611389,2812453.0,-0.15147126
2018-12-13,2407165.8,0.008681774,2812453.0,-0.14410454
2018-12-14,2402514.8,-0.0019321442,2812453.0,-0.14575827
2018-12-17,2318895.5,-0.03480488,2812453.0,-0.17549002
2018-12-18,2303292.5,-0.006728649,2812453.0,-0.18103784
2018-12-19,2299497.2,-0.0016477704,2812453.0,-0.18238729
2018-12-20,2298232.2,-0.00055009127,2812453.0,-0.18283713
