date,equity,ret,peak,dd
2015-03-04,2168724.0,-0.004215181,2201198.0,-0.014752865
2015-03-05,2171095.8,0.001093626,2201198.0,-0.013675392
2015-03-06,2140560.5,-0.014064431,2201198.0,-0.027547479
2015-03-09,2149432.5,0.0041446686,2201198.0,-0.023516953
2015-03-10,2114564.5,-0.01622194,2201198.0,-0.039357424
2015-03-11,2114564.5,0.0,2201198.0,-0.039357424
2015-03-12,2115064.5,0.00023651123,2201198.0,-0.03913027
2015-03-13,2102065.5,-0.0061458945,2201198.0,-0.04503572
2015-03-16,2130179.5,0.013374448,2201198.0,-0.032263577
2015-03-17,2123847.5,-0.0029725432,2201198.0,-0.035140157
2015-03-18,2149379.5,0.012021542,2201198.0,-0.023541033
2015-03-19,2139575.2,-0.0045614243,2201198.0,-0.02799511
2015-03-20,2158459.0,0.008825898,2201198.0,-0.019416273
2015-03-23,2154253.0,-0.001948595,2201198.0,-0.021327019
2015-03-24,2142148.2,-0.0056189895,2201198.0,-0.026826203
2015-03-25,2110757.5,-0.0146538615,2201198.0,-0.04108697
2015-03-26,2109761.8,-0.00047177076,2201198.0,-0.04153931
2015-03-27,2111006.2,0.00058984756,2201198.0,-0.04097396
2015-03-30,2110757.5,-0.00011783838,2201198.0,-0.04108697
2015-03-31,2112499.8,0.0008254051,2201198.0,-0.040295422
2015-04-01,2113413.2,0.0004323721,2201198.0,-0.039880455
2015-04-02,2113164.5,-0.00011771917,2201198.0,-0.039993465
2015-04-06,2127444.5,0.006757617,2201198.0,-0.033506095
2015-04-07,2121814.2,-0.0026465058,2201198.0,-0.03606391
2015-04-08,2128928.8,0.0033529997,2201198.0,-0.032831788
2015-04-09,2138397.2,0.0044475794,2201198.0,-0.02853024
2015-04-10,2150066.8,0.005457163,2201198.0,-0.023228824
2015-04-13,2140342.2,-0.00452286,2201198.0,-0.02764666
2015-04-14,2144437.0,0.0019130707,2201198.0,-0.0257864
2015-04-15,2154059.2,0.0044870377,2201198.0,-0.021415055
2015-04-16,2153445.2,-0.0002850294,2201198.0,-0.021694005
2015-04-17,2128673.0,-0.011503518,2201198.0,-0.032947958
2015-04-20,2148122.2,0.009136796,2201198.0,-0.024112225
2015-04-21,2145563.2,-0.0011912584,2201198.0,-0.025274754
2015-04-22,2156106.8,0.0049140453,2201198.0,-0.020484865
2015-04-23,2161532.0,0.0025162697,2201198.0,-0.018020213
2015-04-24,2166546.8,0.0023200512,2201198.0,-0.015742004
2015-04-27,2157539.8,-0.0041573048,2201198.0,-0.019833863
2015-04-28,2164398.2,0.003178835,2201198.0,-0.01671803
2015-04-29,2155492.5,-0.004114628,2201198.0,-0.020763934
2015-04-30,2133893.8,-0.010020316,2201198.0,-0.03057617
2015-05-01,2157028.0,0.01084137,2201198.0,-0.02006632
2015-05-04,2163170.0,0.002847433,2201198.0,-0.017276049
2015-05-05,2138397.5,-0.01145196,2201198.0,-0.02853012
2015-05-06,2129594.0,-0.004116893,2201198.0,-0.032529533
2015-05-07,2138090.2,0.0039895773,2201198.0,-0.028669715
2015-05-08,2166240.5,0.01316607,2201198.0,-0.015881121
2015-05-11,2155850.8,-0.004796207,2201198.0,-0.020601153
2015-05-12,2149453.0,-0.002967596,2201198.0,-0.023507655
2015-05-13,2149862.5,0.00019049644,2201198.0,-0.023321629
2015-05-14,2172280.5,0.010427594,2201198.0,-0.013137162
2015-05-15,2174635.0,0.0010838509,2201198.0,-0.012067497
2015-05-18,2181391.0,0.0031067133,2201198.0,-0.008998275
2015-05-19,2180674.5,-0.0003284812,2201198.0,-0.009323776
2015-05-20,2179139.0,-0.0007041693,2201198.0,-0.0100213885
2015-05-21,2185485.5,0.0029124022,2201198.0,-0.007138133
2015-05-22,2180265.0,-0.0023887157,2201198.0,-0.009509802
2015-05-26,2156823.5,-0.010751665,2201198.0,-0.020159245
2015-05-27,2157077.8,0.00011789799,2201198.0,-0.02004373
2015-05-28,2154644.0,-0.0011282563,2201198.0,-0.021149397
2015-05-29,2141257.2,-0.0062129498,2201198.0,-0.027230978
2015-06-01,2145618.0,0.0020365715,2201198.0,-0.025249898
2015-06-02,2145364.8,-0.0001180172,2201198.0,-0.025364935
2015-06-03,2151048.8,0.0026494265,2201198.0,-0.022782683
2015-06-04,2132871.8,-0.00845027,2201198.0,-0.03104049
2015-06-05,2129225.8,-0.0017094612,2201198.0,-0.032696843
2015-06-08,2116131.8,-0.0061496496,2201198.0,-0.038645446
2015-06-09,2115827.2,-0.00014388561,2201198.0,-0.03878379
2015-06-10,2141203.0,0.011993289,2201198.0,-0.027255595
2015-06-11,2148105.2,0.0032235384,2201198.0,-0.024119914
2015-06-12,2131661.8,-0.0076549053,2201198.0,-0.031590164
2015-06-15,2122526.5,-0.0042855144,2201198.0,-0.035740316
2015-06-16,2134097.8,0.005451679,2201198.0,-0.030483484
2015-06-17,2137548.8,0.001617074,2201198.0,-0.028915703
2015-06-18,2159777.8,0.010399342,2201198.0,-0.018817127
2015-06-19,2150190.8,-0.004438877,2201198.0,-0.023172498
2015-06-22,2161206.5,0.0051231384,2201198.0,-0.018168032
2015-06-23,2162736.2,0.00070786476,2201198.0,-0.017473102
2015-06-24,2147029.0,-0.007262647,2201198.0,-0.02460885
2015-06-25,2140501.0,-0.0030404925,2201198.0,-0.02757454
2015-06-26,2140093.2,-0.00019049644,2201198.0,-0.02775979
2015-06-29,2095214.5,-0.020970464,2201198.0,-0.048148096
2015-06-30,2095214.5,0.0,2201198.0,-0.048148096
2015-07-01,2112008.8,0.008015513,2201198.0,-0.040518522
2015-07-02,2110075.0,-0.00091558695,2201198.0,-0.041396976
2015-07-06,2104069.8,-0.0028460026,2201198.0,-0.0441252
2015-07-07,2103822.0,-0.00011771917,2201198.0,-0.044237733
2015-07-08,2068525.8,-0.016777217,2201198.0,-0.060272753
2015-07-09,2067065.2,-0.0007060766,2201198.0,-0.060936272
2015-07-10,2065118.0,-0.0009420514,2201198.0,-0.061820865
2015-07-13,2064144.5,-0.00047141314,2201198.0,-0.06226313
2015-07-14,2073098.9,0.004338026,2201198.0,-0.058195174
2015-07-15,2072410.2,-0.00033217669,2201198.0,-0.05850804
2015-07-16,2089039.8,0.008024216,2201198.0,-0.05095327
2015-07-17,2090810.9,0.00084781647,2201198.0,-0.050148666
2015-07-20,2091893.4,0.00051772594,2201198.0,-0.049656868
2015-07-21,2083627.8,-0.0039512515,2201198.0,-0.05341196
2015-07-22,2079888.4,-0.0017946362,2201198.0,-0.055110753
2015-07-23,2068178.9,-0.005629897,2201198.0,-0.060430348
2015-07-24,2046727.6,-0.010372043,2201198.0,-0.07017559
2015-07-27,2048176.0,0.00070762634,2201198.0,-0.06951761
2015-07-28,2047693.2,-0.00023567677,2201198.0,-0.0697369
2015-07-29,2047210.2,-0.00023585558,2201198.0,-0.06995636
2015-07-30,2047695.9,0.00023722649,2201198.0,-0.069735706
2015-07-31,2044587.8,-0.0015178919,2201198.0,-0.07114774
2015-08-03,2037691.2,-0.0033730268,2201198.0,-0.0742808
2015-08-04,2034569.5,-0.0015320182,2201198.0,-0.07569903
2015-08-05,2041274.5,0.0032955408,2201198.0,-0.072652936
2015-08-06,2024561.0,-0.008187771,2201198.0,-0.08024585
2015-08-07,2020674.0,-0.0019199252,2201198.0,-0.0820117
2015-08-10,2020674.0,0.0,2201198.0,-0.0820117
2015-08-11,2002441.1,-0.00902319,2201198.0,-0.09029484
2015-08-12,2002441.1,0.0,2201198.0,-0.09029484
2015-08-13,2000788.4,-0.0008253455,2201198.0,-0.09104568
2015-08-14,1999844.1,-0.00047194958,2201198.0,-0.09147465
2015-08-17,2001024.5,0.0005902052,2201198.0,-0.09093845
2015-08-18,2000788.4,-0.0001180172,2201198.0,-0.09104568
2015-08-19,2002676.9,0.00094389915,2201198.0,-0.09018779
2015-08-20,2001968.8,-0.00035357475,2201198.0,-0.090509474
2015-08-21,2004093.2,0.0010612011,2201198.0,-0.089544296
2015-08-24,2005037.6,0.00047123432,2201198.0,-0.08911526
2015-08-25,2004093.1,-0.0004710555,2201198.0,-0.089544356
2015-08-26,2002912.8,-0.0005889535,2201198.0,-0.09008062
2015-08-27,2003148.6,0.00011777878,2201198.0,-0.08997345
2015-08-28,2002204.4,-0.00047135353,2201198.0,-0.090402424
2015-08-31,2001496.1,-0.00035375357,2201198.0,-0.09072417
2015-09-01,2002199.8,0.0003515482,2201198.0,-0.09040451
2015-09-02,2002672.1,0.00023591518,2201198.0,-0.090189934
2015-09-03,2002672.1,0.0,2201198.0,-0.090189934
2015-09-04,2002908.5,0.0001180172,2201198.0,-0.090082526
2015-09-08,2002199.9,-0.00035381317,2201198.0,-0.09040445
2015-09-09,2001727.5,-0.00023591518,2201198.0,-0.09061909
2015-09-10,2002436.0,0.00035393238,2201198.0,-0.09029722
2015-09-11,2003144.5,0.00035381317,2201198.0,-0.0899753
2015-09-14,2002672.1,-0.00023579597,2201198.0,-0.090189934
2015-09-15,1999838.0,-0.0014151931,2201198.0,-0.09147745
2015-09-16,1999601.9,-0.0001180768,2201198.0,-0.09158474
2015-09-17,2004089.5,0.002244234,2201198.0,-0.089546025
2015-09-18,2005034.4,0.00047147274,2201198.0,-0.08911675
2015-09-21,2003853.4,-0.0005890131,2201198.0,-0.08965325
2015-09-22,2005034.4,0.0005893707,2201198.0,-0.08911675
2015-09-23,2004325.6,-0.00035345554,2201198.0,-0.08943874
2015-09-24,2005506.6,0.0005892515,2201198.0,-0.088902235
2015-09-25,2004561.9,-0.0004710555,2201198.0,-0.08933139
2015-09-28,2005978.9,0.0007069111,2201198.0,-0.08868766
2015-09-29,2006923.6,0.0004709959,2201198.0,-0.088258445
2015-09-30,2007395.9,0.00023531914,2201198.0,-0.08804393
2015-10-01,2007392.1,-1.847744e-06,2201198.0,-0.08804566
2015-10-02,2010227.9,0.0014126301,2201198.0,-0.08675736
2015-10-05,2008810.0,-0.00070530176,2201198.0,-0.08740151
2015-10-06,2008573.6,-0.00011765957,2201198.0,-0.08750886
2015-10-07,2008101.4,-0.00023514032,2201198.0,-0.087723434
2015-10-08,2007628.6,-0.00023543835,2201198.0,-0.08793819
2015-10-09,2007628.6,0.0,2201198.0,-0.08793819
2015-10-12,2007156.1,-0.00023537874,2201198.0,-0.088152826
2015-10-13,2007865.1,0.00035321712,2201198.0,-0.08783072
2015-10-14,2010700.5,0.0014121532,2201198.0,-0.086542666
2015-10-15,2009519.0,-0.0005875826,2201198.0,-0.087079406
2015-10-16,2008573.8,-0.00047039986,2201198.0,-0.0875088
2015-10-19,2009282.8,0.0003529787,2201198.0,-0.087186754
2015-10-20,2008101.5,-0.0005878806,2201198.0,-0.087723374
2015-10-21,2008810.4,0.0003529787,2201198.0,-0.08740133
2015-10-22,2009519.2,0.0003528595,2201198.0,-0.08707929
2015-10-23,2007865.2,-0.00082308054,2201198.0,-0.08783072
2015-10-26,2002930.6,-0.0024576187,2201198.0,-0.09007251
2015-10-27,2003637.6,0.0003529787,2201198.0,-0.0897513
2015-10-28,2001044.6,-0.001294136,2201198.0,-0.09092927
2015-10-29,1999630.4,-0.0007067323,2201198.0,-0.09157181
2015-10-30,1999630.4,0.0,2201198.0,-0.09157181
2015-11-02,1998478.1,-0.0005762577,2201198.0,-0.092095256
2015-11-03,2004272.5,0.0028994083,2201198.0,-0.08946288
2015-11-04,1998193.1,-0.0030332208,2201198.0,-0.09222472
2015-11-05,1996198.2,-0.0009983182,2201198.0,-0.093131006
2015-11-06,1995153.4,-0.000523448,2201198.0,-0.0936057
2015-11-09,1976535.5,-0.009331524,2201198.0,-0.102063715
2015-11-10,1981095.0,0.002306819,2201198.0,-0.099992394
2015-11-11,1973305.9,-0.003931701,2201198.0,-0.10353094
2015-11-12,1945758.9,-0.013959825,2201198.0,-0.116045475
2015-11-13,1947369.4,0.0008276701,2201198.0,-0.11531383
2015-11-16,1947369.4,0.0,2201198.0,-0.11531383
2015-11-17,1946679.2,-0.00035440922,2201198.0,-0.11562735
2015-11-18,1945989.1,-0.00035452843,2201198.0,-0.11594093
2015-11-19,1944311.0,-0.00086236,2201198.0,-0.11670327
2015-11-20,1951403.9,0.0036480427,2201198.0,-0.113480985
2015-11-23,1949158.8,-0.0011504889,2201198.0,-0.11450094
2015-11-24,1951769.2,0.0013393164,2201198.0,-0.113314986
2015-11-25,1951489.6,-0.00014328957,2201198.0,-0.113442004
2015-11-27,1953727.1,0.001146555,2201198.0,-0.112425566
2015-11-30,1945616.1,-0.004151523,2201198.0,-0.116110325
2015-12-01,1964168.9,0.00953567,2201198.0,-0.10768187
2015-12-02,1944115.4,-0.01020968,2201198.0,-0.11679214
2015-12-03,1916901.6,-0.013998032,2201198.0,-0.12915528
2015-12-04,1954286.8,0.019502878,2201198.0,-0.11217129
2015-12-07,1942446.5,-0.0060586333,2201198.0,-0.11755031
2015-12-08,1929385.0,-0.0067242384,2201198.0,-0.123484135
2015-12-09,1914384.2,-0.0077748895,2201198.0,-0.13029891
2015-12-10,1919325.2,0.0025810003,2201198.0,-0.12805426
2015-12-11,1882126.6,-0.019381106,2201198.0,-0.14495349
2015-12-14,1891643.4,0.005056381,2201198.0,-0.14063007
2015-12-15,1911501.5,0.010497808,2201198.0,-0.13160855
2015-12-16,1939463.0,0.014628053,2201198.0,-0.11890572
2015-12-17,1909909.1,-0.015238166,2201198.0,-0.13233197
2015-12-18,1875887.2,-0.017813325,2201198.0,-0.14778805
2015-12-21,1891354.1,0.0082451105,2201198.0,-0.1407615
2015-12-22,1908516.6,0.009074211,2201198.0,-0.13296461
2015-12-23,1932150.5,0.012383342,2201198.0,-0.12222779
2015-12-24,1928961.8,-0.0016503334,2201198.0,-0.12367642
2015-12-28,1924554.0,-0.0022850633,2201198.0,-0.12567884
2015-12-29,1945092.8,0.010671973,2201198.0,-0.11634815
2015-12-30,1931306.2,-0.0070878267,2201198.0,-0.122611284
2015-12-31,1911986.6,-0.010003388,2201198.0,-0.13138819
2016-01-04,1885250.6,-0.013983369,2201198.0,-0.1435343
2016-01-05,1888446.9,0.0016953945,2201198.0,-0.14208221
2016-01-06,1864625.6,-0.012614191,2201198.0,-0.15290415
2016-01-07,1819890.2,-0.023991585,2201198.0,-0.17322737
2016-01-08,1821182.6,0.00071012974,2201198.0,-0.17264026
2016-01-11,1821828.5,0.00035464764,2201198.0,-0.17234683
2016-01-12,1822044.0,0.000118255615,2201198.0,-0.17224896
2016-01-13,1823120.9,0.00059103966,2201198.0,-0.17175972
2016-01-14,1823551.6,0.00023627281,2201198.0,-0.17156404
2016-01-15,1825059.4,0.00082683563,2201198.0,-0.17087907
2016-01-19,1824844.1,-0.00011795759,2201198.0,-0.17097682
2016-01-20,1826136.2,0.0007081032,2201198.0,-0.17038983
2016-01-21,1825921.0,-0.00011789799,2201198.0,-0.17048764
2016-01-22,1825274.9,-0.00035387278,2201198.0,-0.17078114
2016-01-25,1825274.9,0.0,2201198.0,-0.17078114
2016-01-26,1826136.4,0.00047194958,2201198.0,-0.17038977
2016-01-27,1826567.0,0.00023579597,2201198.0,-0.17019415
2016-01-28,1826567.0,0.0,2201198.0,-0.17019415
2016-01-29,1828720.9,0.0011792183,2201198.0,-0.16921562
2016-02-01,1827754.2,-0.000528574,2201198.0,-0.16965479
2016-02-02,1830124.6,0.0012968779,2201198.0,-0.16857791
2016-02-03,1830555.8,0.00023555756,2201198.0,-0.16838205
2016-02-04,1830986.8,0.00023543835,2201198.0,-0.16818625
2016-02-05,1830555.6,-0.00023543835,2201198.0,-0.16838211
2016-02-08,1832710.5,0.0011771917,2201198.0,-0.16740316
2016-02-09,1832063.9,-0.0003527999,2201198.0,-0.1676969
2016-02-10,1832063.9,0.0,2201198.0,-0.1676969
2016-02-11,1833787.9,0.00094103813,2201198.0,-0.16691369
2016-02-12,1831633.0,-0.0011751056,2201198.0,-0.1678927
2016-02-16,1830555.6,-0.00058817863,2201198.0,-0.16838211
2016-02-17,1830986.6,0.00023543835,2201198.0,-0.1681863
2016-02-18,1832494.9,0.0008237362,2201198.0,-0.16750109
2016-02-19,1830771.1,-0.0009406805,2201198.0,-0.16828424
2016-02-22,1830986.8,0.00011777878,2201198.0,-0.16818625
2016-02-23,1831202.1,0.00011765957,2201198.0,-0.16808844
2016-02-24,1831633.0,0.00023531914,2201198.0,-0.1678927
2016-02-25,1832063.8,0.00023519993,2201198.0,-0.16769695
2016-02-26,1829693.6,-0.0012937188,2201198.0,-0.16877371
2016-02-29,1830771.1,0.0005888939,2201198.0,-0.16828424
2016-03-01,1828330.0,-0.0013334155,2201198.0,-0.16939324
2016-03-02,1828114.2,-0.0001180172,2201198.0,-0.16949123
2016-03-03,1828761.0,0.00035381317,2201198.0,-0.16919738
2016-03-04,1827467.5,-0.0007073283,2201198.0,-0.16978502
2016-03-07,1826173.8,-0.00070792437,2201198.0,-0.17037278
2016-03-08,1827467.5,0.0007084608,2201198.0,-0.16978502
2016-03-09,1826820.8,-0.00035393238,2201198.0,-0.17007887
2016-03-10,1826605.2,-0.00011795759,2201198.0,-0.17017674
2016-03-11,1824880.2,-0.000944376,2201198.0,-0.17096043
2016-03-14,1824880.2,0.0,2201198.0,-0.17096043
2016-03-15,1825527.0,0.00035440922,2201198.0,-0.17066664
2016-03-16,1836091.6,0.005787134,2201198.0,-0.16586715
2016-03-17,1847740.1,0.006344199,2201198.0,-0.16057521
2016-03-18,1848175.9,0.00023579597,2201198.0,-0.16037726
2016-03-21,1847958.0,-0.00011789799,2201198.0,-0.16047627
2016-03-22,1846964.8,-0.0005375147,2201198.0,-0.16092747
2016-03-23,1834768.5,-0.00660342,2201198.0,-0.1664682
2016-03-24,1833963.0,-0.0004390478,2201198.0,-0.16683418
2016-03-28,1834395.5,0.00023579597,2201198.0,-0.16663766
2016-03-29,1837855.9,0.0018863678,2201198.0,-0.16506565
2016-03-30,1838072.1,0.00011765957,2201198.0,-0.16496736
2016-03-31,1833611.0,-0.0024270415,2201198.0,-0.16699404
2016-04-01,1832545.4,-0.0005811453,2201198.0,-0.1674782
2016-04-04,1826611.5,-0.0032380223,2201198.0,-0.17017394
2016-04-05,1808360.4,-0.009991765,2201198.0,-0.17846537
2016-04-06,1828117.0,0.010925174,2201198.0,-0.16948998
2016-04-07,1806241.9,-0.01196593,2201198.0,-0.1794278
2016-04-08,1811105.8,0.0026928186,2201198.0,-0.17721814
2016-04-11,1806862.6,-0.0023428202,2201198.0,-0.17914581
2016-04-12,1823688.6,0.009312272,2201198.0,-0.17150176
2016-04-13,1842116.8,0.010104895,2201198.0,-0.16312993
2016-04-14,1842198.2,4.4226646e-05,2201198.0,-0.16309291
2016-04-15,1840161.2,-0.0011057258,2201198.0,-0.16401827
2016-04-18,1853084.5,0.0070228577,2201198.0,-0.15814728
2016-04-19,1858936.8,0.0031580925,2201198.0,-0.15548861
2016-04-20,1860708.0,0.00095283985,2201198.0,-0.15468395
2016-04-21,1850700.4,-0.005378425,2201198.0,-0.15923041
2016-04-22,1850700.4,0.0,2201198.0,-0.15923041
2016-04-25,1847512.1,-0.001722753,2201198.0,-0.1606788
2016-04-26,1850250.6,0.0014822483,2201198.0,-0.15943474
2016-04-27,1854066.0,0.0020620823,2201198.0,-0.15770137
2016-04-28,1837216.8,-0.009087741,2201198.0,-0.16535598
2016-04-29,1827326.9,-0.0053830743,2201198.0,-0.16984892
2016-05-02,1841844.2,0.007944584,2201198.0,-0.16325372
2016-05-03,1825807.1,-0.008707106,2201198.0,-0.17053938
2016-05-04,1815629.5,-0.005574286,2201198.0,-0.17516303
2016-05-05,1815275.2,-0.000195086,2201198.0,-0.17532396
2016-05-06,1821917.6,0.0036591291,2201198.0,-0.17230636
2016-05-09,1823416.2,0.0008225441,2201198.0,-0.1716255
2016-05-10,1846095.4,0.012437701,2201198.0,-0.16132241
2016-05-11,1828825.6,-0.00935477,2201198.0,-0.16916806
2016-05-12,1829357.1,0.00029063225,2201198.0,-0.1689266
2016-05-13,1813415.6,-0.008714259,2201198.0,-0.1761688
2016-05-16,1831305.5,0.009865284,2201198.0,-0.16804147
2016-05-17,1814219.9,-0.009329736,2201198.0,-0.17580342
2016-05-18,1814744.4,0.00028908253,2201198.0,-0.17556512
2016-05-19,1808456.2,-0.0034649968,2201198.0,-0.1784218
2016-05-20,1819881.0,0.006317377,2201198.0,-0.1732316
2016-05-23,1817401.2,-0.0013625622,2201198.0,-0.17435813
2016-05-24,1840959.0,0.012962341,2201198.0,-0.16365588
2016-05-25,1853446.5,0.006783128,2201198.0,-0.15798283
2016-05-26,1853977.6,0.00028657913,2201198.0,-0.15774155
2016-05-27,1861948.4,0.004299283,2201198.0,-0.15412045
2016-05-31,1858405.8,-0.0019026399,2201198.0,-0.15572983
2016-06-01,1862214.0,0.0020492077,2201198.0,-0.1539998
2016-06-02,1867882.1,0.0030437708,2201198.0,-0.15142477
2016-06-03,1862302.6,-0.0029870868,2201198.0,-0.15395951
2016-06-06,1871778.9,0.0050884485,2201198.0,-0.14965445
2016-06-07,1874701.2,0.0015612841,2201198.0,-0.14832681
2016-06-08,1880812.1,0.0032596588,2201198.0,-0.14555067
2016-06-09,1878243.9,-0.0013654828,2201198.0,-0.14671743
2016-06-10,1860442.9,-0.009477496,2201198.0,-0.15480441
2016-06-13,1846088.5,-0.007715583,2201198.0,-0.16132557
2016-06-14,1842464.5,-0.001963079,2201198.0,-0.16297191
2016-06-15,1839896.2,-0.0013939142,2201198.0,-0.16413867
2016-06-16,1845387.0,0.0029842854,2201198.0,-0.16164422
2016-06-17,1838518.4,-0.0037220716,2201198.0,-0.16476464
2016-06-20,1850358.8,0.0064401627,2201198.0,-0.15938562
2016-06-21,1855611.0,0.0028384924,2201198.0,-0.15699953
2016-06-22,1852584.4,-0.0016310811,2201198.0,-0.15837449
2016-06-23,1876709.5,0.013022423,2201198.0,-0.1474145
2016-06-24,1808339.4,-0.036430836,2201198.0,-0.1784749
2016-06-27,1810037.2,0.00093889236,2201198.0,-0.17770356
2016-06-28,1810674.0,0.0003517866,2201198.0,-0.1774143
2016-06-29,1810037.2,-0.0003516674,2201198.0,-0.17770356
2016-06-30,1834692.6,0.0136214495,2201198.0,-0.16650265
2016-07-01,1838597.1,0.0021281242,2201198.0,-0.16472888
2016-07-05,1825364.8,-0.0071970224,2201198.0,-0.1707403
2016-07-06,1836312.9,0.005997777,2201198.0,-0.1657666
2016-07-07,1835139.4,-0.000639081,2201198.0,-0.1662997
2016-07-08,1862500.9,0.014909744,2201198.0,-0.15386945
2016-07-11,1869069.8,0.003526926,2201198.0,-0.15088522
2016-07-12,1882645.6,0.007263422,2201198.0,-0.14471775
2016-07-13,1882382.9,-0.00013953447,2201198.0,-0.14483708
2016-07-14,1892893.0,0.0055834055,2201198.0,-0.14006239
2016-07-15,1890353.2,-0.0013417006,2201198.0,-0.14121616
2016-07-18,1895426.0,0.0026835203,2201198.0,-0.1389116
2016-07-19,1893506.2,-0.0010128617,2201198.0,-0.13978374
2016-07-20,1901345.1,0.0041399,2201198.0,-0.1362226
2016-07-21,1894163.1,-0.0037773252,2201198.0,-0.13948536
2016-07-22,1902702.8,0.004508376,2201198.0,-0.13560581
2016-07-25,1897535.1,-0.0027159452,2201198.0,-0.13795346
2016-07-26,1898411.0,0.00046157837,2201198.0,-0.13755554
2016-07-27,1896396.6,-0.0010610819,2201198.0,-0.13847065
2016-07-28,1898586.4,0.0011546612,2201198.0,-0.13747585
2016-07-29,1901651.8,0.0016145706,2201198.0,-0.1360833
2016-08-01,1900075.2,-0.000829041,2201198.0,-0.13679945
2016-08-02,1887894.0,-0.0064109564,2201198.0,-0.14233339
2016-08-03,1893418.9,0.0029264688,2201198.0,-0.13982344
2016-08-04,1895430.6,0.0010625124,2201198.0,-0.13890952
2016-08-05,1910935.8,0.008180261,2201198.0,-0.13186556
2016-08-08,1909797.4,-0.0005956888,2201198.0,-0.13238275
2016-08-09,1910935.9,0.00059616566,2201198.0,-0.1318655
2016-08-10,1906206.4,-0.0024749637,2201198.0,-0.13401413
2016-08-11,1915052.2,0.004640579,2201198.0,-0.12999547
2016-08-12,1913388.2,-0.0008689165,2201198.0,-0.13075143
2016-08-15,1918906.1,0.002883792,2201198.0,-0.12824464
2016-08-16,1909009.1,-0.0051576495,2201198.0,-0.13274086
2016-08-17,1912600.0,0.0018810034,2201198.0,-0.13110954
2016-08-18,1916891.9,0.0022439957,2201198.0,-0.12915975
2016-08-19,1914089.1,-0.0014621615,2201198.0,-0.13043302
2016-08-22,1914001.5,-4.5776367e-05,2201198.0,-0.13047284
2016-08-23,1917855.2,0.002013445,2201198.0,-0.12872207
2016-08-24,1908045.8,-0.0051148534,2201198.0,-0.13317847
2016-08-25,1906732.0,-0.00068855286,2201198.0,-0.13377535
2016-08-26,1903141.0,-0.001883328,2201198.0,-0.13540673
2016-08-29,1912519.5,0.0049278736,2201198.0,-0.13114607
2016-08-30,1909359.5,-0.0016523004,2201198.0,-0.13258165
2016-08-31,1903929.2,-0.0028440356,2201198.0,-0.13504863
